統編,分類,子分類,項目,來自公司報告,單位,年份,數值
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.035
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,34.913000000000004
12745455,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,23.405
12745455,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,38.786
12745455,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.484
13168430,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,51.268
13168430,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,58.196999999999996
13168430,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,19.189
13168430,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,8.229000000000001
22318348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.182
22318348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.09
22318348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.278
22318348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.094
22649001,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.298
22822748,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,23.513
22822748,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,6.936000000000001
22822748,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,32.792
23218395,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,199.288
23218395,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,118.734
23218395,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,220.749
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,52.848
27208480,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,59.033
27208480,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,50.608
27208480,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.051
27208480,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.021
28098406,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,23.439
28098406,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,16.187
28098406,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,39.837
28098406,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,29.093999999999998
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,12200.745
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,14106.795999999998
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4538.379
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,922.5949999999999
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.357
30826319,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.768
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.1310000000000002
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.2109999999999999
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.14600000000000002
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,15.043
42010509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,58.01499999999999
42010509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,57.07
42010509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.231
42010509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,18.342
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.002
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.074
55389357,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,279.58
55389357,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,339.589
55389357,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,118.973
55389357,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,114.30000000000001
55695790,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,39.697
55695790,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,33.816
55695790,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.474
55695790,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,47.025999999999996
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.597
59068700,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.259
59068700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.019
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.1579999999999995
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.15999999999999998
68040606,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.332
68040606,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.314
68040606,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.268
68040606,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.382
69771636,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,90.746
69771636,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,164.721
69771636,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,9.511
69771636,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,33.144999999999996
70005915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,12.501
70005915,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.49
70005915,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.892
70005915,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.004
72065240,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,29.095000000000002
72065240,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,43.461000000000006
72065240,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,11.028
72065240,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.003
72072615,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.089
72072615,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.2349999999999999
75280209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,185.729
75280209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,157.179
75280209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,50.854000000000006
75280209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,120.57100000000001
75460005,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,53.650000000000006
75460005,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,10.466999999999999
75460005,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,31.17
75460005,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,12.231
75466009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,32.497
75466009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,25.428
75466009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,14.504999999999999
75466009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.8069999999999999
75470524,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,84.02199999999999
75470524,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,75.557
75470524,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,79.36800000000001
75470524,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,58.117000000000004
75688109,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,21.894
75688109,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,9.635
75688109,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.2089999999999996
75947936,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,50.195
75947936,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,14.265
75947936,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,19.214
75947936,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,32.157000000000004
75992214,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,32.74100000000001
75992214,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11.501
75992214,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.555
79254702,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,56.907
79254702,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,46.484
79254702,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,37.516
79254702,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.898
79837539,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,45.316
79837539,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.842
79837539,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,172.699
79841479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.002
79841479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.444
79841479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,16.109
79841479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.616
80354671,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,158.80999999999997
80354671,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,148.87099999999998
80354671,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,51.107
80354671,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,28.424
81188829,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.3149999999999995
81188829,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.546
81188829,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.715
81188829,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.074
82001528,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.569
82001528,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.5549999999999997
82001528,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.297
82001528,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,35.15
84252697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,77.492
84252697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,19.714
84252697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,15.216
84252697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.008
84613756,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1283.59
84613756,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1514.362
84613756,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,520.227
84613756,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,181.981
84703335,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.335
84703335,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,9.264999999999999
85611896,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.3120000000000003
85793919,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,71.311
85793919,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,91.888
85793919,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,30.737000000000002
85793919,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,41.795
85800192,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.4319999999999995
85800192,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,38.62800000000001
85978401,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,27.866
85978401,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,18.413999999999998
85978401,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,88.482
85978401,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,8.494
86540792,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.815
86540792,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.245
86637206,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.664
86637206,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.22799999999999998
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,12.087
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.8300000000000001
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.325
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.634
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.1390000000000002
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.373
96971313,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,20.807
96971313,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,31.247
96971313,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.24
96971313,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,419.5
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,97.23599999999999
07838854,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,157.24499999999998
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,51.342
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,52.469000000000015
07926511,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.695
07926511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.66
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.4750000000000001
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.04
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,53.818
12745455,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,15.708
12745455,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,18.712999999999997
12745455,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.099
13168430,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,35.104
13168430,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,44.111999999999995
