統編,分類,子分類,項目,來自公司報告,單位,年份,數值
35836625,G,稅務透明度,研發投入費用,true,元,2020,無揭露
22649001,G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
22649001,G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
22649001,G,稅務透明度,研發投入費用,true,元,2020,無揭露
75460005,G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
75460005,G,稅務透明度,政府補助、補貼金額,true,元,2020,205300000
75460005,G,稅務透明度,研發投入費用,true,元,2020,11970000
84252697,G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
84252697,G,稅務透明度,政府補助、補貼金額,true,元,2020,83399000
84252697,G,稅務透明度,研發投入費用,true,元,2020,3887000
69916350,G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
69916350,G,稅務透明度,政府補助、補貼金額,true,元,2020,33747115
69916350,G,稅務透明度,研發投入費用,true,元,2020,無揭露
28754606,G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
28754606,G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
28754606,G,稅務透明度,研發投入費用,true,元,2020,無揭露
69651695,G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
69651695,G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
69651695,G,稅務透明度,研發投入費用,true,元,2020,無揭露
84613756,G,稅務透明度,營利事業所得稅稅額,true,元,2020,391000000
84613756,G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
84613756,G,稅務透明度,研發投入費用,true,元,2020,無揭露
30414175,G,ISO認證,ISO 9001,true,,2020,有
30414175,G,ISO認證,ISO 14001,true,,2020,有
30414175,G,ISO認證,ISO 45001,true,,2020,有
30414175,G,ISO認證,ISO 50001,true,,2020,有
75280209,G,ISO認證,ISO 9001,true,,2020,有(鋼胚無)
75280209,G,ISO認證,ISO 14001,true,,2020,有(鋼胚無)
75280209,G,ISO認證,ISO 45001,true,,2020,有(鋼胚無)
75280209,G,ISO認證,ISO 50001,true,,2020,有(鋼胚無)
75992214,G,ISO認證,ISO 9001,true,,2020,有
75992214,G,ISO認證,ISO 14001,true,,2020,有
75992214,G,ISO認證,ISO 45001,true,,2020,有
75992214,G,ISO認證,ISO 50001,true,,2020,有
11529802,G,ISO認證,ISO 9001,true,,2020,有
11529802,G,ISO認證,ISO 14001,true,,2020,有
11529802,G,ISO認證,ISO 45001,true,,2020,有
11529802,G,ISO認證,ISO 50001,true,,2020,無
85800192,G,ISO認證,ISO 9001,true,,2020,有
85800192,G,ISO認證,ISO 14001,true,,2020,有
85800192,G,ISO認證,ISO 45001,true,,2020,有
85800192,G,ISO認證,ISO 50001,true,,2020,有
07838854,G,ISO認證,ISO 9001,true,,2020,有
07838854,G,ISO認證,ISO 14001,true,,2020,有
07838854,G,ISO認證,ISO 45001,true,,2020,有
07838854,G,ISO認證,ISO 50001,true,,2020,有
55389357,G,ISO認證,ISO 9001,true,,2020,有
55389357,G,ISO認證,ISO 14001,true,,2020,有
55389357,G,ISO認證,ISO 45001,true,,2020,有
55389357,G,ISO認證,ISO 50001,true,,2020,無
72065240,G,ISO認證,ISO 9001,true,,2020,官田、麻豆廠有
72065240,G,ISO認證,ISO 14001,true,,2020,無
72065240,G,ISO認證,ISO 45001,true,,2020,無
72065240,G,ISO認證,ISO 50001,true,,2020,無
75947936,G,ISO認證,ISO 9001,true,,2020,有
75947936,G,ISO認證,ISO 14001,true,,2020,有
75947936,G,ISO認證,ISO 45001,true,,2020,有
75947936,G,ISO認證,ISO 50001,true,,2020,有
22318348,G,ISO認證,ISO 9001,true,,2020,有
22318348,G,ISO認證,ISO 14001,true,,2020,NA
22318348,G,ISO認證,ISO 45001,true,,2020,2021驗證中
22318348,G,ISO認證,ISO 50001,true,,2020,NA
35836625,G,ISO認證,ISO 9001,true,,2020,有
35836625,G,ISO認證,ISO 14001,true,,2020,有
35836625,G,ISO認證,ISO 45001,true,,2020,有
35836625,G,ISO認證,ISO 50001,true,,2020,無
22649001,G,ISO認證,ISO 9001,true,,2020,有
22649001,G,ISO認證,ISO 14001,true,,2020,有
22649001,G,ISO認證,ISO 45001,true,,2020,有
22649001,G,ISO認證,ISO 50001,true,,2020,無
75460005,G,ISO認證,ISO 9001,true,,2020,有
75460005,G,ISO認證,ISO 14001,true,,2020,有
75460005,G,ISO認證,ISO 45001,true,,2020,有
75460005,G,ISO認證,ISO 50001,true,,2020,無
84252697,G,ISO認證,ISO 9001,true,,2020,有
84252697,G,ISO認證,ISO 14001,true,,2020,有
84252697,G,ISO認證,ISO 45001,true,,2020,有
84252697,G,ISO認證,ISO 50001,true,,2020,有
69916350,G,ISO認證,ISO 9001,true,,2020,有
69916350,G,ISO認證,ISO 14001,true,,2020,有
69916350,G,ISO認證,ISO 45001,true,,2020,有
69916350,G,ISO認證,ISO 50001,true,,2020,無
28754606,G,ISO認證,ISO 9001,true,,2020,無
28754606,G,ISO認證,ISO 14001,true,,2020,無
28754606,G,ISO認證,ISO 45001,true,,2020,無
28754606,G,ISO認證,ISO 50001,true,,2020,無
69651695,G,ISO認證,ISO 9001,true,,2020,有
69651695,G,ISO認證,ISO 14001,true,,2020,有
69651695,G,ISO認證,ISO 45001,true,,2020,有
69651695,G,ISO認證,ISO 50001,true,,2020,無
84613756,G,ISO認證,ISO 9001,true,,2020,有
84613756,G,ISO認證,ISO 14001,true,,2020,有
84613756,G,ISO認證,ISO 45001,true,,2020,有
84613756,G,ISO認證,ISO 50001,true,,2020,有
30414175,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2020,T
30414175,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
30414175,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2019,T
30414175,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
30414175,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2018,T
30414175,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
75280209,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
75280209,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
75280209,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
