統編,分類,子分類,項目,來自公司報告,單位,年份,數值
86637206,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.617
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.03
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.648
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.282
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.795999999999999
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.186
96862363,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.053000000000000005
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.11499999999999999
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,230.64600000000004
07838854,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5.561
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,129.11200000000002
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,10.812000000000001
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.673
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.015000000000000001
11529802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.14300000000000002
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,13.786
22318348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.29
22318348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.237
22318348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.569
22649001,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,7.936
23218395,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,187.892
23218395,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,66.86500000000001
23218395,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,167.697
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,29.581
24512261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.8009999999999997
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,7984.628
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6824.768
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2770.3239999999996
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,632.7289999999999
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.851
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.679
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.3650000000000002
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.129
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,18.642
43633504,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.922
43633504,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.33
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.702
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.935
44680700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,23.937
55389357,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,206.422
55389357,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,239.054
55389357,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,16.152
55389357,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,78.09
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.086
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.58
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.08399999999999999
60330130,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.088
68040606,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.852
68040606,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.013000000000000001
68040606,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,9.659
69771636,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,69.29899999999999
69771636,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,138.544
69771636,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,15.576999999999998
69771636,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,26.965
69916350,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.049
69916350,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.004
69916350,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.617
69916350,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.122
72065240,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,8.664
72065240,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,11.707
72065240,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.255
72072615,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.1460000000000001
72072615,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.57
75280209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,153.30700000000002
75280209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,142.31499999999997
75280209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,94.408
75280209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,30.001
75460005,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,80.044
75460005,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,11.998999999999999
75460005,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,51.00000000000001
75460005,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6.946000000000001
75466009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,9.866999999999999
75466009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.7250000000000005
75466009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,13.495
75466009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,49.567
75470524,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,42.684000000000005
75470524,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,10.462
75470524,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,17.265
75470524,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,42.163000000000004
75947936,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,47.446
75947936,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.815
75947936,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.573
75947936,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,45.65599999999999
75992214,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,15.003
75992214,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,11.607
75992214,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.044
79837539,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,55.28299999999999
79837539,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.5829999999999997
79837539,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,109.15199999999999
79841479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.2860000000000005
79841479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.6960000000000002
79841479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.18300000000000002
79841479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,7.157
81188829,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,14.309
81188829,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,22.127000000000002
81188829,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.746
81188829,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.538
82001528,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.011
82001528,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.5199999999999998
82001528,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.282
82001528,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,23.386
84252697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,118.099
84252697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,43.851
84252697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,14.92
84252697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,16.603
84613756,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4081.8089999999997
84613756,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3858.5050000000006
84613756,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1210.733
84613756,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,462.827
85800192,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.6420000000000003
85800192,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,73.438
86540792,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.873
86540792,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.143
86637206,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.111
86637206,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.8300000000000001
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,15.233
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.851
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.5949999999999998
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,30.698
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.46799999999999997
96862363,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.119
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.21700000000000003
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,148.24900000000002
07838854,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.409
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,91.341
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,14.710999999999997
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.584
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.01
11529802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.079
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.847000000000001
11529802,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,7.757000000000001
22318348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.348
22318348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.252
22318348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.515
22318348,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.041
22318348,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,2.052
22649001,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.12
22649001,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.006
22649001,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.4849999999999999
23218395,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,257.11400000000003
23218395,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,123.52199999999999
23218395,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,176.763
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,45.476
23218395,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.468
24512261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.706
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,7175.831999999999
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,6540.995999999999
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2824.2999999999997
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,489.73299999999995
30414175,E,空氣污染物申報-有害空氣污染物,苯,,,2017,26.759
30414175,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,1.854
30414175,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,1.159
30414175,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.553
30414175,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,1.908
30414175,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,2.803
30414175,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,9.961
30414175,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,1.045
30414175,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,27.651
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.1750000000000003
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.635999999999999
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.7119999999999997
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.261
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,23.470000000000002
43633504,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.1550000000000002
43633504,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.83
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.439
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,23.739
44680700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,24.234
44680700,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.989
55389357,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,330.03499999999997
55389357,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,338.524
55389357,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,20.733999999999998
55389357,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,150.657
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.432
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.318
60330130,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.307
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.41
60330130,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.257
