統編,分類,子分類,項目,來自公司報告,單位,年份,數值
18770509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,31.697
18770509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,19.423
18770509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.1220000000000003
18770509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.026
22266307,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,31.813000000000002
22266307,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.727
22266307,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.625
22266307,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.348
22267777,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,37.756
22267777,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,28.398
22267777,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,14.002
22267777,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.443
22705066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,11.345
22705066,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.9099999999999997
22705066,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.452999999999999
22705066,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.931
22927617,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,47.985
22927617,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,13.641
22927617,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.211
22927617,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,95.982
22976047,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.412
22976047,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.477
22976047,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,24.623
22976047,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,20.302
23280117,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.641
23280117,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.5309999999999997
23280117,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.295
23280117,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.7889999999999999
23282425,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.588
23282425,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.125
23282425,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.263000000000001
23313356,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,23.181
23313356,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,11.854000000000001
23313356,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,15.905
23313356,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.271
23531297,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.518999999999998
23531297,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.745000000000001
23531297,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.7089999999999996
23531297,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,63.85900000000001
23912057,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.463
23912057,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.109
23912057,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.391
23912057,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.299
25049986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,18.809
25049986,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,13.499
25049986,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.199
25049986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.594
27495201,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.23
27495201,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.904
27495201,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.435
27495201,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.381
33653494,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,16.183
33663649,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.704
33663649,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.455
33663649,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.414
33663649,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.491
33955322,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,85.297
33955322,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,68.24900000000001
33955322,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,11.651
33955322,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,134.948
34557673,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6.979
34557673,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.413
34557673,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.797
34557673,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.239
35082604,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,98.559
35082604,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,110.035
35082604,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,14.957
35082604,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,65.42599999999999
35286207,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.129
35286207,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,13.783000000000001
35286207,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.253
35286207,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.994
35884479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,16.324
35884479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.267999999999999
35884479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.613
35884479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,11.508000000000003
43295237,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,38.598
43295237,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,42.167
43295237,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,8.408000000000001
43295237,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,89.452
43834853,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,13.065000000000001
43834853,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,12.551999999999998
43834853,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.6869999999999996
43834853,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.621
51037304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.2979999999999996
51037304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.75
54796568,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,33.606
54796568,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.7069999999999994
54796568,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.647
54796568,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.07
57002416,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,75.375
57002416,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.084999999999999
57002416,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.143999999999998
57002416,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,7.173
58003997,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.4220000000000006
58003997,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.214
58003997,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.044000000000000004
58003997,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.6230000000000001
68919301,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,58.583
68919301,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,67.61699999999999
68919301,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,8.024000000000001
68919301,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,32.798
68919702,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.118
68919702,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.172
69559487,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.006
69559487,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.003
69559487,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.001
69559487,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.296
70738116,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,17.921
70738116,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.735
70738116,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.489
70738116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.774
72055019,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.26
72055019,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.727
73686632,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,64.836
73686632,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,26.777
73686632,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,20.122
73686632,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,12.934999999999999
80445899,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,28.459000000000003
80445899,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,16.138
80445899,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,9.896
80445899,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.403
80629340,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6.319
80629340,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.122
80629340,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.491
80629340,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.315
84570243,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7.262
84570243,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.7439999999999998
84570243,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.891
84570243,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.03
86091319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,13.611
86091319,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,15.103
86091319,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.573
86091319,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.8279999999999998
86124493,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.004
86124493,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.004
88121697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.543
88121697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.5800000000000001
88121697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.8
91871595,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.356
91871595,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.513
91871595,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.53
07435515,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,209.185
07435515,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,76.661
07435515,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,15.163
07435515,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,22.491
07014916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,17.308999999999997
07014916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,21.738
07014916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.647
07014916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.68
03522600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,677.9830000000002
03522600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,103.372
03522600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,42.592999999999996
03522600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,334.90399999999994
07663290,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,170.398
07663290,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,141.99899999999997
07663290,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,64.98899999999999
07663290,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,37.638999999999996
07669338,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,29.35
07669338,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,39.078
07669338,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.484
07669338,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,39.01199999999999
07220710,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,28.698
07220710,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,37.104
07220710,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.6079999999999997
07220710,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.448
07435901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.797
07435901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.23700000000000002
07435901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.358
07407200,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,18.362000000000002
07407200,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.533000000000001
07407200,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.757
07407200,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.745
07015014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.379
07015014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.47200000000000003
07015014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.073
04301794,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.088
