統編,分類,子分類,項目,來自公司報告,單位,年份,數值
04212250,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,90.96400000000001
04748660,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,21.858
04748660,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,16.926000000000002
04748660,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.431
04748660,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,29.669
07147916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,11.366000000000001
07147916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,15.75
07147916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.238
07147916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,349.233
11455800,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.327
11455800,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.44799999999999995
11455800,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,35.234
11686106,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,25.445999999999998
11686106,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,28.701
11686106,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,26.959
11686106,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,91.614
11893409,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,29.718999999999998
11893409,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,24.821
11893409,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,15.245999999999999
11893409,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,42.166999999999994
11917107,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,33.913
11917107,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,38.815999999999995
11917107,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.854
11917107,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,55.29
12413104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.734
14040691,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,19.994
14040691,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.007
14040691,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.355
14040691,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,26.147
15024509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,16.971
15024509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,20.267000000000003
15024509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,17.387999999999998
15024509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,47.29399999999999
19084015,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,46.156
19084015,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,11.911000000000001
19084015,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.744
19084015,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,25.133
20747385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,8.5
20747385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.8799999999999999
20747385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.9829999999999997
20747385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,41.863
20844865,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,127.189
20844865,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,32.845
20844865,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,7.3950000000000005
20844865,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.686
22281617,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.0200000000000005
22281617,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.087
22318678,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,115.58099999999999
22318678,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,107.50800000000001
22318678,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.125
22318678,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,165.30599999999998
35894259,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,13.568000000000001
35894259,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.383
35894259,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.641
35894259,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,50.75000000000001
42818882,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,331.15
42818882,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,178.434
42818882,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,29.924
42818882,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.659
51059101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.8649999999999998
51059101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5.506
51059101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.34400000000000003
51059101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,453.496
57104700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,29.383
57104700,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,30.514
57104700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.7829999999999995
57104700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.293
58650902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2268.4319999999993
58650902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,610.161
58650902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,180.605
58650902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,690.3520000000001
68192103,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,16.065
72104709,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.307
72104709,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.226
72104709,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.904
72104709,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,28.605
73644351,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.942
75370905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2576.916
75370905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,663.6399999999999
75370905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,287.8589999999999
75370905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2614.583
75708007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1932.307
75708007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,967.867
75708007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,462.793
75708007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,457.67999999999995
83387850,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,59.227000000000004
83387850,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,45.19500000000001
83387850,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,11.742
83387850,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,534.835
86120031,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,219.888
86120031,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,338.88500000000005
86120031,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,23.379
86120031,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,312.721
86522210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,9012.305
86522210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3939.558
86522210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,682.2620000000001
86522210,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1254.091
89323361,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.518
03084741,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,992.856
03084741,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,198.88400000000001
03084741,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,28.442999999999998
03084741,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1488.332
03707901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4648.436999999999
03707901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2502.4249999999997
03707901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,214.654
03707901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5030.445
04212250,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,190.63
04212250,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,166.328
04212250,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.478
04212250,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,62.42100000000001
04748660,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,14.054000000000002
04748660,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.029
04748660,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.007
04748660,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,26.418999999999997
07147916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.342999999999998
07147916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,12.829
07147916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.3339999999999996
07147916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,307.52
11455800,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.25
11455800,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.34
11455800,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,34.186
11686106,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,22.608999999999998
11686106,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,25.945999999999998
11686106,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,30.622
11686106,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,89.16600000000001
11893409,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,30.121000000000006
11893409,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,24.788
11893409,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,17.235000000000003
11893409,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,38.026
11917107,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,29.549
11917107,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,32.552
11917107,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.459
11917107,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,97.388
12413104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.538
14040691,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,26.136
14040691,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.019000000000000003
14040691,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.244
14040691,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,32.268
15024509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.528
15024509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.7889999999999999
15024509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,17.836
15024509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,45.99
19084015,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,56.523
19084015,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,10.327
19084015,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,10.248
19084015,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,28.039
20747385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,6.984
20747385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.9179999999999999
20747385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.947
20747385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,38.93
20844865,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,110.024
20844865,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,36.147999999999996
20844865,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,16.185000000000002
20844865,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.477
22281617,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.8400000000000003
22281617,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.108
22318678,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,79.06299999999999
22318678,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,122.58500000000001
22318678,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.966
22318678,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,57.496
35894259,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,13.674000000000001
35894259,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.066
35894259,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.969
35894259,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,51.62200000000001
42818882,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,268.18800000000005
42818882,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,147.815
42818882,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,14.579
42818882,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.779
51059101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.5540000000000003
51059101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,5.0649999999999995
51059101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.399
