統編,分類,子分類,項目,單位,年份,數值
11893409,E,空氣污染物申報,四氯乙烯,,2018,0
11893409,E,空氣污染物申報,甲苯,,2018,0.385
11893409,E,空氣污染物申報,三氯乙烷,,2018,0.31
11893409,E,空氣污染物申報,三氯乙烯,,2018,0.023999999999999997
11893409,E,空氣污染物申報,揮發性有機化合物,,2018,50.82899999999999
11893409,E,空氣污染物申報,二甲苯,,2018,0.369
11893409,E,空氣污染物申報,三氯甲烷,,2018,0.32200000000000006
11893409,E,空氣污染物申報,重金屬,,2018,0
11917107,E,空氣污染物申報,苯,,2018,0
11917107,E,空氣污染物申報,四氯化碳,,2018,0
11917107,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
11917107,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
11917107,E,空氣污染物申報,戴奧辛,,2018,0
11917107,E,空氣污染物申報,乙苯,,2018,0.118
11917107,E,空氣污染物申報,二氯甲烷,,2018,0.004
11917107,E,空氣污染物申報,氮氧化物,,2018,21.938000000000002
11917107,E,空氣污染物申報,硫氧化物,,2018,0.092
11917107,E,空氣污染物申報,苯乙烯,,2018,0
11917107,E,空氣污染物申報,粒狀污染物,,2018,0.5549999999999999
11917107,E,空氣污染物申報,四氯乙烯,,2018,0
11917107,E,空氣污染物申報,甲苯,,2018,0.016000000000000004
11917107,E,空氣污染物申報,三氯乙烷,,2018,0.008
11917107,E,空氣污染物申報,三氯乙烯,,2018,0
11917107,E,空氣污染物申報,揮發性有機化合物,,2018,78.61099999999999
11917107,E,空氣污染物申報,二甲苯,,2018,28.563
11917107,E,空氣污染物申報,三氯甲烷,,2018,0.005
11917107,E,空氣污染物申報,重金屬,,2018,0
15024509,E,空氣污染物申報,苯,,2018,0
15024509,E,空氣污染物申報,四氯化碳,,2018,0
15024509,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
15024509,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
15024509,E,空氣污染物申報,戴奧辛,,2018,0
15024509,E,空氣污染物申報,乙苯,,2018,0
15024509,E,空氣污染物申報,二氯甲烷,,2018,0
15024509,E,空氣污染物申報,氮氧化物,,2018,6.59
15024509,E,空氣污染物申報,硫氧化物,,2018,8.64
15024509,E,空氣污染物申報,苯乙烯,,2018,0
15024509,E,空氣污染物申報,粒狀污染物,,2018,15.521
15024509,E,空氣污染物申報,四氯乙烯,,2018,0
15024509,E,空氣污染物申報,甲苯,,2018,0.10600000000000001
15024509,E,空氣污染物申報,三氯乙烷,,2018,0
15024509,E,空氣污染物申報,三氯乙烯,,2018,0.01
15024509,E,空氣污染物申報,揮發性有機化合物,,2018,62.533
15024509,E,空氣污染物申報,二甲苯,,2018,0.17099999999999999
15024509,E,空氣污染物申報,三氯甲烷,,2018,0.18
15024509,E,空氣污染物申報,重金屬,,2018,0
20747385,E,空氣污染物申報,苯,,2018,0.151
20747385,E,空氣污染物申報,四氯化碳,,2018,0
20747385,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
20747385,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
20747385,E,空氣污染物申報,戴奧辛,,2018,0
20747385,E,空氣污染物申報,乙苯,,2018,0.071
20747385,E,空氣污染物申報,二氯甲烷,,2018,0.002
20747385,E,空氣污染物申報,氮氧化物,,2018,1.668
20747385,E,空氣污染物申報,硫氧化物,,2018,0.256
20747385,E,空氣污染物申報,苯乙烯,,2018,0
20747385,E,空氣污染物申報,粒狀污染物,,2018,0.838
20747385,E,空氣污染物申報,四氯乙烯,,2018,0
20747385,E,空氣污染物申報,甲苯,,2018,0.343
20747385,E,空氣污染物申報,三氯乙烷,,2018,0.004
20747385,E,空氣污染物申報,三氯乙烯,,2018,0
20747385,E,空氣污染物申報,揮發性有機化合物,,2018,9.186
20747385,E,空氣污染物申報,二甲苯,,2018,2.801
20747385,E,空氣污染物申報,三氯甲烷,,2018,0.235
20747385,E,空氣污染物申報,重金屬,,2018,0
20844865,E,空氣污染物申報,苯,,2018,1.504
20844865,E,空氣污染物申報,四氯化碳,,2018,0
20844865,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
20844865,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
20844865,E,空氣污染物申報,戴奧辛,,2018,0
20844865,E,空氣污染物申報,乙苯,,2018,0.7
20844865,E,空氣污染物申報,二氯甲烷,,2018,0
20844865,E,空氣污染物申報,氮氧化物,,2018,101.032
20844865,E,空氣污染物申報,硫氧化物,,2018,38.344
20844865,E,空氣污染物申報,苯乙烯,,2018,1.332
20844865,E,空氣污染物申報,粒狀污染物,,2018,8.476
20844865,E,空氣污染物申報,四氯乙烯,,2018,0
20844865,E,空氣污染物申報,甲苯,,2018,0.364
20844865,E,空氣污染物申報,三氯乙烷,,2018,0
20844865,E,空氣污染物申報,三氯乙烯,,2018,0
20844865,E,空氣污染物申報,揮發性有機化合物,,2018,6.816
20844865,E,空氣污染物申報,二甲苯,,2018,0.156
20844865,E,空氣污染物申報,三氯甲烷,,2018,0
20844865,E,空氣污染物申報,重金屬,,2018,0.052
35894259,E,空氣污染物申報,苯,,2018,0
35894259,E,空氣污染物申報,四氯化碳,,2018,0
35894259,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
35894259,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
35894259,E,空氣污染物申報,戴奧辛,,2018,0
35894259,E,空氣污染物申報,乙苯,,2018,0
35894259,E,空氣污染物申報,二氯甲烷,,2018,0
35894259,E,空氣污染物申報,氮氧化物,,2018,7.9620000000000015
35894259,E,空氣污染物申報,硫氧化物,,2018,0
35894259,E,空氣污染物申報,苯乙烯,,2018,0
35894259,E,空氣污染物申報,粒狀污染物,,2018,1.722
35894259,E,空氣污染物申報,四氯乙烯,,2018,0
35894259,E,空氣污染物申報,甲苯,,2018,22.875999999999998
35894259,E,空氣污染物申報,三氯乙烷,,2018,0
35894259,E,空氣污染物申報,三氯乙烯,,2018,0
35894259,E,空氣污染物申報,揮發性有機化合物,,2018,54.625
35894259,E,空氣污染物申報,二甲苯,,2018,0
35894259,E,空氣污染物申報,三氯甲烷,,2018,0
35894259,E,空氣污染物申報,重金屬,,2018,0
51059101,E,空氣污染物申報,苯,,2018,0
51059101,E,空氣污染物申報,四氯化碳,,2018,0
51059101,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
51059101,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
51059101,E,空氣污染物申報,戴奧辛,,2018,0
51059101,E,空氣污染物申報,乙苯,,2018,0
51059101,E,空氣污染物申報,二氯甲烷,,2018,0
51059101,E,空氣污染物申報,氮氧化物,,2018,0.013000000000000001
51059101,E,空氣污染物申報,硫氧化物,,2018,0
51059101,E,空氣污染物申報,苯乙烯,,2018,0
51059101,E,空氣污染物申報,粒狀污染物,,2018,0.001
51059101,E,空氣污染物申報,四氯乙烯,,2018,0
51059101,E,空氣污染物申報,甲苯,,2018,0
51059101,E,空氣污染物申報,三氯乙烷,,2018,0
51059101,E,空氣污染物申報,三氯乙烯,,2018,0
51059101,E,空氣污染物申報,揮發性有機化合物,,2018,2.0010000000000003
51059101,E,空氣污染物申報,二甲苯,,2018,0
51059101,E,空氣污染物申報,三氯甲烷,,2018,0
51059101,E,空氣污染物申報,重金屬,,2018,0
58650902,E,空氣污染物申報,苯,,2018,34.977999999999994
58650902,E,空氣污染物申報,四氯化碳,,2018,0.005
58650902,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
58650902,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
58650902,E,空氣污染物申報,戴奧辛,,2018,0
58650902,E,空氣污染物申報,乙苯,,2018,7.805999999999998
58650902,E,空氣污染物申報,二氯甲烷,,2018,14.190999999999999
58650902,E,空氣污染物申報,氮氧化物,,2018,1866.628
58650902,E,空氣污染物申報,硫氧化物,,2018,697.123
58650902,E,空氣污染物申報,苯乙烯,,2018,25.898
58650902,E,空氣污染物申報,粒狀污染物,,2018,143.964
58650902,E,空氣污染物申報,四氯乙烯,,2018,0
58650902,E,空氣污染物申報,甲苯,,2018,18.075000000000003
58650902,E,空氣污染物申報,三氯乙烷,,2018,5.549
58650902,E,空氣污染物申報,三氯乙烯,,2018,0.426
58650902,E,空氣污染物申報,揮發性有機化合物,,2018,791.751
58650902,E,空氣污染物申報,二甲苯,,2018,47.900999999999996
58650902,E,空氣污染物申報,三氯甲烷,,2018,3.6670000000000003
58650902,E,空氣污染物申報,重金屬,,2018,0.08600000000000001
68192103,E,空氣污染物申報,苯,,2018,0
68192103,E,空氣污染物申報,四氯化碳,,2018,0
68192103,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
68192103,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
68192103,E,空氣污染物申報,戴奧辛,,2018,0
68192103,E,空氣污染物申報,乙苯,,2018,0
68192103,E,空氣污染物申報,二氯甲烷,,2018,0
68192103,E,空氣污染物申報,氮氧化物,,2018,0
68192103,E,空氣污染物申報,硫氧化物,,2018,0
68192103,E,空氣污染物申報,苯乙烯,,2018,0
68192103,E,空氣污染物申報,粒狀污染物,,2018,0
68192103,E,空氣污染物申報,四氯乙烯,,2018,0
68192103,E,空氣污染物申報,甲苯,,2018,8.058
68192103,E,空氣污染物申報,三氯乙烷,,2018,0
68192103,E,空氣污染物申報,三氯乙烯,,2018,0
68192103,E,空氣污染物申報,揮發性有機化合物,,2018,41.090999999999994
68192103,E,空氣污染物申報,二甲苯,,2018,6.938999999999999
68192103,E,空氣污染物申報,三氯甲烷,,2018,0
68192103,E,空氣污染物申報,重金屬,,2018,0
75370905,E,空氣污染物申報,苯,,2018,1.5059999999999996
75370905,E,空氣污染物申報,四氯化碳,,2018,0
75370905,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
75370905,E,空氣污染物申報,1-2-二氯乙烷,,2018,0.37599999999999995
75370905,E,空氣污染物申報,戴奧辛,,2018,0
75370905,E,空氣污染物申報,乙苯,,2018,6.197999999999999
75370905,E,空氣污染物申報,二氯甲烷,,2018,12.210999999999995
75370905,E,空氣污染物申報,氮氧化物,,2018,1128.7489999999998
75370905,E,空氣污染物申報,硫氧化物,,2018,375.71999999999997
75370905,E,空氣污染物申報,苯乙烯,,2018,6.967000000000001
75370905,E,空氣污染物申報,粒狀污染物,,2018,116.87499999999999
75370905,E,空氣污染物申報,四氯乙烯,,2018,0
75370905,E,空氣污染物申報,甲苯,,2018,132.246
75370905,E,空氣污染物申報,三氯乙烷,,2018,0.868
75370905,E,空氣污染物申報,三氯乙烯,,2018,0.12800000000000003
75370905,E,空氣污染物申報,揮發性有機化合物,,2018,3522.3680000000004
75370905,E,空氣污染物申報,二甲苯,,2018,63.25300000000001
75370905,E,空氣污染物申報,三氯甲烷,,2018,1.0710000000000002
75370905,E,空氣污染物申報,重金屬,,2018,0.05199999999999999
75708007,E,空氣污染物申報,苯,,2018,0.28
75708007,E,空氣污染物申報,四氯化碳,,2018,0
75708007,E,空氣污染物申報,1-1-二氯乙烷,,2018,1.295
75708007,E,空氣污染物申報,1-2-二氯乙烷,,2018,5.443
75708007,E,空氣污染物申報,戴奧辛,,2018,0
75708007,E,空氣污染物申報,乙苯,,2018,0.097
75708007,E,空氣污染物申報,二氯甲烷,,2018,0.49000000000000005
75708007,E,空氣污染物申報,氮氧化物,,2018,1175.2570000000003
75708007,E,空氣污染物申報,硫氧化物,,2018,583.261
75708007,E,空氣污染物申報,苯乙烯,,2018,10.485
75708007,E,空氣污染物申報,粒狀污染物,,2018,335.24800000000005
75708007,E,空氣污染物申報,四氯乙烯,,2018,0
75708007,E,空氣污染物申報,甲苯,,2018,6.3389999999999995
75708007,E,空氣污染物申報,三氯乙烷,,2018,0.047
75708007,E,空氣污染物申報,三氯乙烯,,2018,0.058
75708007,E,空氣污染物申報,揮發性有機化合物,,2018,377.1170000000001
75708007,E,空氣污染物申報,二甲苯,,2018,14.627
75708007,E,空氣污染物申報,三氯甲烷,,2018,1.6809999999999998
75708007,E,空氣污染物申報,重金屬,,2018,0.04700000000000001
83387850,E,空氣污染物申報,苯,,2018,0.002
83387850,E,空氣污染物申報,四氯化碳,,2018,0
83387850,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
83387850,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
83387850,E,空氣污染物申報,戴奧辛,,2018,0
83387850,E,空氣污染物申報,乙苯,,2018,0.001
83387850,E,空氣污染物申報,二氯甲烷,,2018,0.012
83387850,E,空氣污染物申報,氮氧化物,,2018,5.12
83387850,E,空氣污染物申報,硫氧化物,,2018,0.009
83387850,E,空氣污染物申報,苯乙烯,,2018,0
83387850,E,空氣污染物申報,粒狀污染物,,2018,0.045
83387850,E,空氣污染物申報,四氯乙烯,,2018,0
83387850,E,空氣污染物申報,甲苯,,2018,1.13
83387850,E,空氣污染物申報,三氯乙烷,,2018,0.021
83387850,E,空氣污染物申報,三氯乙烯,,2018,0.002
83387850,E,空氣污染物申報,揮發性有機化合物,,2018,53.006
83387850,E,空氣污染物申報,二甲苯,,2018,1.676
83387850,E,空氣污染物申報,三氯甲烷,,2018,0.018
83387850,E,空氣污染物申報,重金屬,,2018,0
89323361,E,空氣污染物申報,苯,,2018,0
89323361,E,空氣污染物申報,四氯化碳,,2018,0
89323361,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
89323361,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
89323361,E,空氣污染物申報,戴奧辛,,2018,0
89323361,E,空氣污染物申報,乙苯,,2018,0
89323361,E,空氣污染物申報,二氯甲烷,,2018,0
89323361,E,空氣污染物申報,氮氧化物,,2018,0
89323361,E,空氣污染物申報,硫氧化物,,2018,0
89323361,E,空氣污染物申報,苯乙烯,,2018,0
89323361,E,空氣污染物申報,粒狀污染物,,2018,0
89323361,E,空氣污染物申報,四氯乙烯,,2018,0
89323361,E,空氣污染物申報,甲苯,,2018,0.016
89323361,E,空氣污染物申報,三氯乙烷,,2018,0
89323361,E,空氣污染物申報,三氯乙烯,,2018,0
89323361,E,空氣污染物申報,揮發性有機化合物,,2018,1.863
89323361,E,空氣污染物申報,二甲苯,,2018,0
89323361,E,空氣污染物申報,三氯甲烷,,2018,0
89323361,E,空氣污染物申報,重金屬,,2018,0
03707901,E,空氣污染物申報,苯,,2018,42.301000000000016
03707901,E,空氣污染物申報,四氯化碳,,2018,0.002
03707901,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
03707901,E,空氣污染物申報,1-2-二氯乙烷,,2018,0.146
03707901,E,空氣污染物申報,戴奧辛,,2018,0
03707901,E,空氣污染物申報,乙苯,,2018,40.086999999999996
03707901,E,空氣污染物申報,二氯甲烷,,2018,15.065000000000001
03707901,E,空氣污染物申報,氮氧化物,,2018,3803.629
03707901,E,空氣污染物申報,硫氧化物,,2018,1337.773
03707901,E,空氣污染物申報,苯乙烯,,2018,2.598
03707901,E,空氣污染物申報,粒狀污染物,,2018,269.06500000000005
03707901,E,空氣污染物申報,四氯乙烯,,2018,0.178
03707901,E,空氣污染物申報,甲苯,,2018,200.36700000000002
03707901,E,空氣污染物申報,三氯乙烷,,2018,25.603000000000005
03707901,E,空氣污染物申報,三氯乙烯,,2018,1.9939999999999998
03707901,E,空氣污染物申報,揮發性有機化合物,,2018,5424.7599999999975
03707901,E,空氣污染物申報,二甲苯,,2018,255.11400000000006
03707901,E,空氣污染物申報,三氯甲烷,,2018,18.224000000000004
03707901,E,空氣污染物申報,重金屬,,2018,0.031000000000000007
03084741,E,空氣污染物申報,苯,,2018,15.779
03084741,E,空氣污染物申報,四氯化碳,,2018,0
03084741,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
03084741,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
03084741,E,空氣污染物申報,戴奧辛,,2018,0
03084741,E,空氣污染物申報,乙苯,,2018,0.38500000000000006
03084741,E,空氣污染物申報,二氯甲烷,,2018,1.0159999999999998
03084741,E,空氣污染物申報,氮氧化物,,2018,789.55
03084741,E,空氣污染物申報,硫氧化物,,2018,221.95800000000003
03084741,E,空氣污染物申報,苯乙烯,,2018,0
03084741,E,空氣污染物申報,粒狀污染物,,2018,82.902
03084741,E,空氣污染物申報,四氯乙烯,,2018,0
03084741,E,空氣污染物申報,甲苯,,2018,37.397999999999996
03084741,E,空氣污染物申報,三氯乙烷,,2018,1.723
03084741,E,空氣污染物申報,三氯乙烯,,2018,0.13199999999999998
03084741,E,空氣污染物申報,揮發性有機化合物,,2018,1663.6740000000002
03084741,E,空氣污染物申報,二甲苯,,2018,3.914999999999999
03084741,E,空氣污染物申報,三氯甲烷,,2018,8.847
03084741,E,空氣污染物申報,重金屬,,2018,0.07400000000000001
04748660,E,空氣污染物申報,苯,,2018,0.02
04748660,E,空氣污染物申報,四氯化碳,,2018,0
04748660,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
04748660,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
04748660,E,空氣污染物申報,戴奧辛,,2018,0
04748660,E,空氣污染物申報,乙苯,,2018,0.004
04748660,E,空氣污染物申報,二氯甲烷,,2018,0.008
04748660,E,空氣污染物申報,氮氧化物,,2018,3.665
04748660,E,空氣污染物申報,硫氧化物,,2018,3.646
04748660,E,空氣污染物申報,苯乙烯,,2018,0.003
04748660,E,空氣污染物申報,粒狀污染物,,2018,0.464
04748660,E,空氣污染物申報,四氯乙烯,,2018,0
04748660,E,空氣污染物申報,甲苯,,2018,0.013
04748660,E,空氣污染物申報,三氯乙烷,,2018,0.013
04748660,E,空氣污染物申報,三氯乙烯,,2018,0.001
04748660,E,空氣污染物申報,揮發性有機化合物,,2018,2.884
04748660,E,空氣污染物申報,二甲苯,,2018,0.161
04748660,E,空氣污染物申報,三氯甲烷,,2018,0.009
04748660,E,空氣污染物申報,重金屬,,2018,0
07147916,E,空氣污染物申報,苯,,2018,0.016
07147916,E,空氣污染物申報,四氯化碳,,2018,0
07147916,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
07147916,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
07147916,E,空氣污染物申報,戴奧辛,,2018,0
07147916,E,空氣污染物申報,乙苯,,2018,0
07147916,E,空氣污染物申報,二氯甲烷,,2018,0
07147916,E,空氣污染物申報,氮氧化物,,2018,8.74
07147916,E,空氣污染物申報,硫氧化物,,2018,11.607999999999999
07147916,E,空氣污染物申報,苯乙烯,,2018,0
07147916,E,空氣污染物申報,粒狀污染物,,2018,1.6520000000000001
07147916,E,空氣污染物申報,四氯乙烯,,2018,0
07147916,E,空氣污染物申報,甲苯,,2018,260.512
07147916,E,空氣污染物申報,三氯乙烷,,2018,0
07147916,E,空氣污染物申報,三氯乙烯,,2018,0
07147916,E,空氣污染物申報,揮發性有機化合物,,2018,293.57399999999996
