統編,分類,子分類,項目,來自公司報告,單位,年份,數值
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.015
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.8150000000000001
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,199.386
76025826,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.005
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.36
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.255
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.319
80601119,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.272
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,23.090999999999998
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.489
84149884,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.488
84149884,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.299
84149884,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.041
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,54.682
89004161,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.006
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,22.183
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,7.46
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.415
89390656,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.381
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,12.472
89390656,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.274
89390656,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.068
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,9.98
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.72
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.208
89406518,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.022
05126366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.262
05126366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.522
05126366,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.099
05126366,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,33.936
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.001
04226986,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.653
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.583
04226986,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.027
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.405
04982433,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.056
04982433,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.043
12624467,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.01
12636560,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.007
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.206
12636560,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.003
13145774,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.5150000000000006
16082267,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.0439999999999996
16082267,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.10700000000000001
16082267,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.15500000000000003
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,76.79699999999997
16130042,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.83
16130042,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.932
16130042,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.6390000000000001
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,69.21700000000001
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.588
16130388,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.338
16130388,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.029
16130388,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.4700000000000002
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.0809999999999995
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.29500000000000004
22099110,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.016
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.519
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,160.38800000000006
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,46.936999999999976
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,11.686
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,200.323
22099131,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.015
22099131,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.025
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.825
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.03
22099218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.11
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.635
22099408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.003
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.319
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.225
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.223
22099548,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.199
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,9.157000000000002
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.633
22507241,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.388000000000001
23218022,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.013999999999999999
23218022,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.012
23218022,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.30100000000000005
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.712
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.3360000000000003
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.014
28112646,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.194
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.209
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,8.63
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.24000000000000005
28112667,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.248
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,15.751999999999999
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,33.747
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,9.942
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.346
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.635
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,16.322
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.541
55625676,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.002
55625676,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.002
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.747
58506816,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.269
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,132.5
58506816,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,60.910999999999994
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.8410000000000002
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.001
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.169
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,113.97900000000001
76025826,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.007
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.038
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.1049999999999995
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.435
80601119,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.339
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,23.075
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.6109999999999998
84149884,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.55
84149884,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.342
84149884,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.045
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,84.773
89004161,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.006
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,13.692
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.787000000000001
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.238
89390656,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.389
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,11.533000000000001
89390656,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.275
89390656,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.068
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,9.591000000000001
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.7130000000000001
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.1390000000000002
89406518,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.151
89406518,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.32599999999999996
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.8079999999999999
05126366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.2429999999999999
05126366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.5289999999999999
05126366,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.1
05126366,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,39.104
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.004
04226986,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.3
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.604
04226986,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.105
12636560,E,環境違規,違反環境法規金額,,元,2010,11500
12636560,E,環境違規,違反環境法規次數,,次,2010,2
16082267,E,環境違規,違反環境法規金額,,元,2010,30000
16082267,E,環境違規,違反環境法規次數,,次,2010,3
22099131,E,環境違規,違反環境法規金額,,元,2010,220000
22099131,E,環境違規,違反環境法規次數,,次,2010,4
70785139,E,環境違規,違反環境法規金額,,元,2010,100000
70785139,E,環境違規,違反環境法規次數,,次,2010,1
89004161,E,環境違規,違反環境法規金額,,元,2010,120000
89004161,E,環境違規,違反環境法規次數,,次,2010,1
04226986,E,環境違規,違反環境法規金額,,元,2010,18000
04226986,E,環境違規,違反環境法規次數,,次,2010,2
16082267,E,環境違規,違反環境法規金額,,元,2011,196000
16082267,E,環境違規,違反環境法規次數,,次,2011,3
22145016,E,環境違規,違反環境法規金額,,元,2011,80000
22145016,E,環境違規,違反環境法規次數,,次,2011,1
22404266,E,環境違規,違反環境法規金額,,元,2011,80000
22404266,E,環境違規,違反環境法規次數,,次,2011,1
55625676,E,環境違規,違反環境法規金額,,元,2011,746000
55625676,E,環境違規,違反環境法規次數,,次,2011,8
70785139,E,環境違規,違反環境法規金額,,元,2011,842000
70785139,E,環境違規,違反環境法規次數,,次,2011,9
84149884,E,環境違規,違反環境法規金額,,元,2011,106000
84149884,E,環境違規,違反環境法規次數,,次,2011,2
86735240,E,環境違規,違反環境法規金額,,元,2011,6000
86735240,E,環境違規,違反環境法規次數,,次,2011,1
89004161,E,環境違規,違反環境法規金額,,元,2011,140000
89004161,E,環境違規,違反環境法規次數,,次,2011,1
04226986,E,環境違規,違反環境法規金額,,元,2011,330000
04226986,E,環境違規,違反環境法規次數,,次,2011,3
16638110,E,環境違規,違反環境法規金額,,元,2012,230000
16638110,E,環境違規,違反環境法規次數,,次,2012,1
84149884,E,環境違規,違反環境法規金額,,元,2012,166000
84149884,E,環境違規,違反環境法規次數,,次,2012,3
89406518,E,環境違規,違反環境法規金額,,元,2012,6000
89406518,E,環境違規,違反環境法規次數,,次,2012,1
04226986,E,環境違規,違反環境法規金額,,元,2012,120000
04226986,E,環境違規,違反環境法規次數,,次,2012,2
22507241,E,環境違規,違反環境法規金額,,元,2013,100000
22507241,E,環境違規,違反環境法規次數,,次,2013,1
23826736,E,環境違規,違反環境法規金額,,元,2013,6000
23826736,E,環境違規,違反環境法規次數,,次,2013,1
58506816,E,環境違規,違反環境法規金額,,元,2013,5000
58506816,E,環境違規,違反環境法規次數,,次,2013,1
89406518,E,環境違規,違反環境法規金額,,元,2013,16000
89406518,E,環境違規,違反環境法規次數,,次,2013,2
04226986,E,環境違規,違反環境法規金額,,元,2013,160000
04226986,E,環境違規,違反環境法規次數,,次,2013,1
04982433,E,環境違規,違反環境法規金額,,元,2013,100000
04982433,E,環境違規,違反環境法規次數,,次,2013,1
16082267,E,環境違規,違反環境法規金額,,元,2014,6000
16082267,E,環境違規,違反環境法規次數,,次,2014,1
16130042,E,環境違規,違反環境法規金額,,元,2014,120000
16130042,E,環境違規,違反環境法規次數,,次,2014,2
23218022,E,環境違規,違反環境法規金額,,元,2014,600000
