統編,分類,子分類,項目,單位,年份,數值
84149955,G,收入、成本與淨利,營業收入,仟元,2016,45650879
84149955,G,收入、成本與淨利,營業成本,仟元,2016,32705260
84149955,G,收入、成本與淨利,營業費用,仟元,2016,7301762
84149955,G,收入、成本與淨利,淨利,仟元,2016,5004360
84149060,G,收入、成本與淨利,營業收入,仟元,2016,6422145
84149060,G,收入、成本與淨利,營業成本,仟元,2016,3605016
84149060,G,收入、成本與淨利,營業費用,仟元,2016,2466238
84149060,G,收入、成本與淨利,淨利,仟元,2016,280756
84149054,G,收入、成本與淨利,營業收入,仟元,2016,3400744
84149054,G,收入、成本與淨利,營業成本,仟元,2016,2154403
84149054,G,收入、成本與淨利,營業費用,仟元,2016,1624234
84149054,G,收入、成本與淨利,淨利,仟元,2016,-575308
86143822,G,收入、成本與淨利,營業收入,仟元,2016,323097
86143822,G,收入、成本與淨利,營業成本,仟元,2016,285063
86143822,G,收入、成本與淨利,營業費用,仟元,2016,59955
86143822,G,收入、成本與淨利,淨利,仟元,2016,62796
84149759,G,收入、成本與淨利,營業收入,仟元,2016,312545
84149759,G,收入、成本與淨利,營業成本,仟元,2016,95171
84149759,G,收入、成本與淨利,營業費用,仟元,2016,159034
84149759,G,收入、成本與淨利,淨利,仟元,2016,70886
70785139,G,收入、成本與淨利,營業收入,仟元,2016,23165066
70785139,G,收入、成本與淨利,營業成本,仟元,2016,17414521
70785139,G,收入、成本與淨利,營業費用,仟元,2016,3160773
70785139,G,收入、成本與淨利,淨利,仟元,2016,2073028
16130417,G,收入、成本與淨利,營業收入,仟元,2016,843361
16130417,G,收入、成本與淨利,營業成本,仟元,2016,440105
16130417,G,收入、成本與淨利,營業費用,仟元,2016,278170
16130417,G,收入、成本與淨利,淨利,仟元,2016,123111
12858252,G,收入、成本與淨利,營業收入,仟元,2016,7837905
12858252,G,收入、成本與淨利,營業成本,仟元,2016,6624138
12858252,G,收入、成本與淨利,營業費用,仟元,2016,470344
12858252,G,收入、成本與淨利,淨利,仟元,2016,642310
16299879,G,收入、成本與淨利,營業收入,仟元,2016,9290421
16299879,G,收入、成本與淨利,營業成本,仟元,2016,6900914
16299879,G,收入、成本與淨利,營業費用,仟元,2016,1766853
16299879,G,收入、成本與淨利,淨利,仟元,2016,551082
12624467,G,收入、成本與淨利,營業收入,仟元,2016,8206855
12624467,G,收入、成本與淨利,營業成本,仟元,2016,5755664
12624467,G,收入、成本與淨利,營業費用,仟元,2016,618080
12624467,G,收入、成本與淨利,淨利,仟元,2016,1495161
89406518,G,收入、成本與淨利,營業收入,仟元,2016,10794340
89406518,G,收入、成本與淨利,營業成本,仟元,2016,9429790
89406518,G,收入、成本與淨利,營業費用,仟元,2016,403428
89406518,G,收入、成本與淨利,淨利,仟元,2016,730390
70734477,G,收入、成本與淨利,營業收入,仟元,2016,1148043
70734477,G,收入、成本與淨利,營業成本,仟元,2016,923634
70734477,G,收入、成本與淨利,營業費用,仟元,2016,171957
70734477,G,收入、成本與淨利,淨利,仟元,2016,29040
28069900,G,收入、成本與淨利,營業收入,仟元,2016,11018225
28069900,G,收入、成本與淨利,營業成本,仟元,2016,8751788
28069900,G,收入、成本與淨利,營業費用,仟元,2016,2058953
28069900,G,收入、成本與淨利,淨利,仟元,2016,210109
30901647,G,收入、成本與淨利,營業收入,仟元,2016,3494921
30901647,G,收入、成本與淨利,營業成本,仟元,2016,2316839
30901647,G,收入、成本與淨利,營業費用,仟元,2016,835428
30901647,G,收入、成本與淨利,淨利,仟元,2016,292385
80254357,G,收入、成本與淨利,營業收入,仟元,2016,1223765
80254357,G,收入、成本與淨利,營業成本,仟元,2016,792925
80254357,G,收入、成本與淨利,營業費用,仟元,2016,298299
80254357,G,收入、成本與淨利,淨利,仟元,2016,103283
80532726,G,收入、成本與淨利,營業收入,仟元,2016,8626573
80532726,G,收入、成本與淨利,營業成本,仟元,2016,6714250
80532726,G,收入、成本與淨利,營業費用,仟元,2016,1433957
80532726,G,收入、成本與淨利,淨利,仟元,2016,433465
31659649,G,收入、成本與淨利,營業收入,仟元,2016,3690977
31659649,G,收入、成本與淨利,營業成本,仟元,2016,3203144
31659649,G,收入、成本與淨利,營業費用,仟元,2016,697578
31659649,G,收入、成本與淨利,淨利,仟元,2016,-211396
28112646,G,收入、成本與淨利,營業收入,仟元,2016,8329286
28112646,G,收入、成本與淨利,營業成本,仟元,2016,4920966
28112646,G,收入、成本與淨利,營業費用,仟元,2016,2803478
28112646,G,收入、成本與淨利,淨利,仟元,2016,613165
12901841,G,收入、成本與淨利,營業收入,仟元,2016,868796
12901841,G,收入、成本與淨利,營業成本,仟元,2016,382473
12901841,G,收入、成本與淨利,營業費用,仟元,2016,517404
12901841,G,收入、成本與淨利,淨利,仟元,2016,50253
80333472,G,收入、成本與淨利,營業收入,仟元,2016,314858
80333472,G,收入、成本與淨利,營業成本,仟元,2016,105097
80333472,G,收入、成本與淨利,營業費用,仟元,2016,181122
80333472,G,收入、成本與淨利,淨利,仟元,2016,20711
80741441,G,收入、成本與淨利,營業收入,仟元,2016,3268664
80741441,G,收入、成本與淨利,營業成本,仟元,2016,2046478
80741441,G,收入、成本與淨利,營業費用,仟元,2016,757935
80741441,G,收入、成本與淨利,淨利,仟元,2016,413473
84149499,G,收入、成本與淨利,營業收入,仟元,2016,6902506
84149499,G,收入、成本與淨利,營業成本,仟元,2016,5526735
84149499,G,收入、成本與淨利,營業費用,仟元,2016,1022462
84149499,G,收入、成本與淨利,淨利,仟元,2016,318175
97418375,G,收入、成本與淨利,營業收入,仟元,2016,3726861
97418375,G,收入、成本與淨利,營業成本,仟元,2016,3334964
97418375,G,收入、成本與淨利,營業費用,仟元,2016,274380
97418375,G,收入、成本與淨利,淨利,仟元,2016,118912
25104761,G,收入、成本與淨利,營業收入,仟元,2016,2983255
25104761,G,收入、成本與淨利,營業成本,仟元,2016,2750215
25104761,G,收入、成本與淨利,營業費用,仟元,2016,301626
25104761,G,收入、成本與淨利,淨利,仟元,2016,-79519
12636560,G,收入、成本與淨利,營業收入,仟元,2016,2185384
12636560,G,收入、成本與淨利,營業成本,仟元,2016,1780091
12636560,G,收入、成本與淨利,營業費用,仟元,2016,235257
12636560,G,收入、成本與淨利,淨利,仟元,2016,150387
97063584,G,收入、成本與淨利,營業收入,仟元,2016,3216843
97063584,G,收入、成本與淨利,營業成本,仟元,2016,1906777
97063584,G,收入、成本與淨利,營業費用,仟元,2016,1006184
97063584,G,收入、成本與淨利,淨利,仟元,2016,279624
16130330,G,收入、成本與淨利,營業收入,仟元,2016,4157788
16130330,G,收入、成本與淨利,營業成本,仟元,2016,2139643
16130330,G,收入、成本與淨利,營業費用,仟元,2016,1182018
16130330,G,收入、成本與淨利,淨利,仟元,2016,792722
16082267,G,收入、成本與淨利,營業收入,仟元,2016,48343542
16082267,G,收入、成本與淨利,營業成本,仟元,2016,37881516
16082267,G,收入、成本與淨利,營業費用,仟元,2016,2829653
16082267,G,收入、成本與淨利,淨利,仟元,2016,6008868
16505809,G,收入、成本與淨利,營業收入,仟元,2016,516275
16505809,G,收入、成本與淨利,營業成本,仟元,2016,378906
16505809,G,收入、成本與淨利,營業費用,仟元,2016,235305
16505809,G,收入、成本與淨利,淨利,仟元,2016,-100693
23218022,G,收入、成本與淨利,營業收入,仟元,2016,5795609
23218022,G,收入、成本與淨利,營業成本,仟元,2016,4186988
23218022,G,收入、成本與淨利,營業費用,仟元,2016,648402
23218022,G,收入、成本與淨利,淨利,仟元,2016,802309
4226986,G,收入、成本與淨利,營業收入,仟元,2016,8057845
4226986,G,收入、成本與淨利,營業成本,仟元,2016,6062661
4226986,G,收入、成本與淨利,營業費用,仟元,2016,761430
4226986,G,收入、成本與淨利,淨利,仟元,2016,1025006
2906023,G,收入、成本與淨利,營業收入,仟元,2016,7138903
2906023,G,收入、成本與淨利,營業成本,仟元,2016,3738293
2906023,G,收入、成本與淨利,營業費用,仟元,2016,1962295
2906023,G,收入、成本與淨利,淨利,仟元,2016,1469656
38649225,G,收入、成本與淨利,營業收入,仟元,2016,4132887
38649225,G,收入、成本與淨利,營業成本,仟元,2016,2986556
38649225,G,收入、成本與淨利,營業費用,仟元,2016,417676
38649225,G,收入、成本與淨利,淨利,仟元,2016,961173
49791260,G,收入、成本與淨利,營業收入,仟元,2016,2956016
49791260,G,收入、成本與淨利,營業成本,仟元,2016,2068666
49791260,G,收入、成本與淨利,營業費用,仟元,2016,259915
49791260,G,收入、成本與淨利,淨利,仟元,2016,571545
53503847,G,收入、成本與淨利,營業收入,仟元,2016,3161932
53503847,G,收入、成本與淨利,營業成本,仟元,2016,2221686
53503847,G,收入、成本與淨利,營業費用,仟元,2016,415866
53503847,G,收入、成本與淨利,淨利,仟元,2016,386897
27638046,G,收入、成本與淨利,營業收入,仟元,2016,208635
27638046,G,收入、成本與淨利,營業成本,仟元,2016,1036
27638046,G,收入、成本與淨利,營業費用,仟元,2016,245107
27638046,G,收入、成本與淨利,淨利,仟元,2016,-31861
53016234,G,收入、成本與淨利,營業收入,仟元,2016,1945042
53016234,G,收入、成本與淨利,營業成本,仟元,2016,1457459
53016234,G,收入、成本與淨利,營業費用,仟元,2016,276080
53016234,G,收入、成本與淨利,淨利,仟元,2016,162165
86735240,G,收入、成本與淨利,營業收入,仟元,2016,10189747
86735240,G,收入、成本與淨利,營業成本,仟元,2016,7307865
86735240,G,收入、成本與淨利,營業費用,仟元,2016,1636158
86735240,G,收入、成本與淨利,淨利,仟元,2016,1099027
84149723,G,收入、成本與淨利,營業收入,仟元,2016,3675944
84149723,G,收入、成本與淨利,營業成本,仟元,2016,2448116
84149723,G,收入、成本與淨利,營業費用,仟元,2016,796781
84149723,G,收入、成本與淨利,淨利,仟元,2016,400315
22101116,G,收入、成本與淨利,營業收入,仟元,2016,8748398
22101116,G,收入、成本與淨利,營業成本,仟元,2016,7799729
22101116,G,收入、成本與淨利,營業費用,仟元,2016,473329
22101116,G,收入、成本與淨利,淨利,仟元,2016,440354
23826736,G,收入、成本與淨利,營業收入,仟元,2016,8491396
23826736,G,收入、成本與淨利,營業成本,仟元,2016,7117109
23826736,G,收入、成本與淨利,營業費用,仟元,2016,135379
23826736,G,收入、成本與淨利,淨利,仟元,2016,1022556
16130042,G,收入、成本與淨利,營業收入,仟元,2016,18387593
16130042,G,收入、成本與淨利,營業成本,仟元,2016,14745472
16130042,G,收入、成本與淨利,營業費用,仟元,2016,1733852
16130042,G,收入、成本與淨利,淨利,仟元,2016,1226280
16638110,G,收入、成本與淨利,營業收入,仟元,2016,2936938
16638110,G,收入、成本與淨利,營業成本,仟元,2016,2453688
16638110,G,收入、成本與淨利,營業費用,仟元,2016,419840
16638110,G,收入、成本與淨利,淨利,仟元,2016,36060
16550923,G,收入、成本與淨利,營業收入,仟元,2016,1715438
16550923,G,收入、成本與淨利,營業成本,仟元,2016,1438594
16550923,G,收入、成本與淨利,營業費用,仟元,2016,249563
16550923,G,收入、成本與淨利,淨利,仟元,2016,70741
97444368,G,收入、成本與淨利,營業收入,仟元,2016,6822226
97444368,G,收入、成本與淨利,營業成本,仟元,2016,5665926
97444368,G,收入、成本與淨利,營業費用,仟元,2016,749997
97444368,G,收入、成本與淨利,淨利,仟元,2016,349291
