統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.963
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.319
27879121,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.027000000000000003
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.474
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.22700000000000004
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.448
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5.884999999999999
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.8410000000000001
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,16.003999999999998
28113286,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.18
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.53
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.073
34286449,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.002
34286449,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,12.989
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,30.965
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.111
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.027999999999999997
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,16.673
47238650,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,102.74700000000001
54389725,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.577
54389725,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.588
54389725,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.859
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.689000000000002
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.658
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.9500000000000002
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,69.492
70552666,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,37.311
70752257,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.356000000000001
70752257,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.468000000000001
70752257,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.957
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.273
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.5279999999999996
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,58.47299999999999
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,63.887000000000015
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.469
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.788
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.236
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,13.879
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.611
84149358,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.314
84149358,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.932
84149358,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,11.308
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.005
84703335,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,10.988999999999999
84703335,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.962999999999999
85611896,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,10.897
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.165000000000001
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.3289999999999997
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.261
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.977
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.487
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.332
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.8499999999999996
89647050,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.6010000000000001
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,9.46
07926511,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,9.811
07926511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.8149999999999995
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.004
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.8160000000000001
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.5080000000000005
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.444
16130009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,53.621
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,73.789
16130423,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.446
16138282,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,10.521999999999998
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.836
16741846,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.1159999999999997
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.21299999999999997
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.647
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,78.89400000000002
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,31.75899999999999
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.167
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,145.25599999999997
22099174,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.837
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.0789999999999997
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.28600000000000003
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.519
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.061
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.4079999999999995
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.082
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,9.343
22101116,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.048
22101116,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.004
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,28.981
22101544,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.248
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.018000000000000002
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.651
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.0140000000000002
27879121,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.025
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.46699999999999997
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.127
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.0020000000000002
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.661
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.544
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,11.488000000000001
28113286,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,55.241
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.461
34286449,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.003
34286449,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.418
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,39.582000000000015
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.277
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.02
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,37.340999999999994
47238650,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.115
54389725,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.4429999999999998
54389725,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.584
54389725,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.244
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,13.437
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.637
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.967
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,150.91
70552666,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,41.54600000000001
70752257,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.721
70752257,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.608
70752257,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.9589999999999996
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.6910000000000003
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.2289999999999996
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.628
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.451999999999998
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,32.073
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.2460000000000004
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.433
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.826
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.747
84149358,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,7.541999999999999
84149358,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,5.792
84149358,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.622000000000003
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,24.071
84703335,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.993
84703335,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.419999999999999
85611896,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.371
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,9.343000000000002
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.651
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.44
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,16.378
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,7.18
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.442
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.664
89647050,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.6920000000000001
07926511,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.636
07926511,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.036
07926511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.554
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.006
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.401
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.436
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.141
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,22.170000000000005
16130009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,40.966
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,172.74
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.001
16130423,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.344
16138282,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.144000000000001
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.4909999999999999
16741846,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.066
16741846,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.266
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.11
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,12.014
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,66.21799999999996
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,47.98300000000001
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.08800000000000001
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,135.909
22099174,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,12.746
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.898
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.178
22099218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.025
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.452
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.033
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.2310000000000003
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.708
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.195
22101116,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.07200000000000001
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,37.173
22101544,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.967
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.01
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.6290000000000004
