統編,分類,子分類,項目,單位,年份,數值
68919702,E,空氣污染物申報,乙苯,,2017,0
68919702,E,空氣污染物申報,二氯甲烷,,2017,0
68919702,E,空氣污染物申報,氮氧化物,,2017,0.059
68919702,E,空氣污染物申報,硫氧化物,,2017,0.086
68919702,E,空氣污染物申報,苯乙烯,,2017,0
68919702,E,空氣污染物申報,粒狀污染物,,2017,0
68919702,E,空氣污染物申報,四氯乙烯,,2017,0
68919702,E,空氣污染物申報,甲苯,,2017,0
68919702,E,空氣污染物申報,三氯乙烷,,2017,0
68919702,E,空氣污染物申報,三氯乙烯,,2017,0
68919702,E,空氣污染物申報,揮發性有機化合物,,2017,0
68919702,E,空氣污染物申報,二甲苯,,2017,0
68919702,E,空氣污染物申報,三氯甲烷,,2017,0
68919702,E,空氣污染物申報,重金屬,,2017,0
69559487,E,空氣污染物申報,苯,,2017,0
69559487,E,空氣污染物申報,四氯化碳,,2017,0
69559487,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
69559487,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
69559487,E,空氣污染物申報,戴奧辛,,2017,0
69559487,E,空氣污染物申報,乙苯,,2017,0
69559487,E,空氣污染物申報,二氯甲烷,,2017,0
69559487,E,空氣污染物申報,氮氧化物,,2017,0.163
69559487,E,空氣污染物申報,硫氧化物,,2017,0.091
69559487,E,空氣污染物申報,苯乙烯,,2017,0
69559487,E,空氣污染物申報,粒狀污染物,,2017,4.147
69559487,E,空氣污染物申報,四氯乙烯,,2017,0
69559487,E,空氣污染物申報,甲苯,,2017,0
69559487,E,空氣污染物申報,三氯乙烷,,2017,0
69559487,E,空氣污染物申報,三氯乙烯,,2017,0
69559487,E,空氣污染物申報,揮發性有機化合物,,2017,1.3650000000000002
69559487,E,空氣污染物申報,二甲苯,,2017,0
69559487,E,空氣污染物申報,三氯甲烷,,2017,0
69559487,E,空氣污染物申報,重金屬,,2017,0
72055019,E,空氣污染物申報,苯,,2017,0
72055019,E,空氣污染物申報,四氯化碳,,2017,0
72055019,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
72055019,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
72055019,E,空氣污染物申報,戴奧辛,,2017,0
72055019,E,空氣污染物申報,乙苯,,2017,0
72055019,E,空氣污染物申報,二氯甲烷,,2017,0
72055019,E,空氣污染物申報,氮氧化物,,2017,0.466
72055019,E,空氣污染物申報,硫氧化物,,2017,0
72055019,E,空氣污染物申報,苯乙烯,,2017,0
72055019,E,空氣污染物申報,粒狀污染物,,2017,0
72055019,E,空氣污染物申報,四氯乙烯,,2017,0.24799999999999997
72055019,E,空氣污染物申報,甲苯,,2017,0
72055019,E,空氣污染物申報,三氯乙烷,,2017,0
72055019,E,空氣污染物申報,三氯乙烯,,2017,0
72055019,E,空氣污染物申報,揮發性有機化合物,,2017,5.792
72055019,E,空氣污染物申報,二甲苯,,2017,0
72055019,E,空氣污染物申報,三氯甲烷,,2017,0
72055019,E,空氣污染物申報,重金屬,,2017,0
73686632,E,空氣污染物申報,苯,,2017,0
73686632,E,空氣污染物申報,四氯化碳,,2017,0
73686632,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
73686632,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
73686632,E,空氣污染物申報,戴奧辛,,2017,0
73686632,E,空氣污染物申報,乙苯,,2017,0
73686632,E,空氣污染物申報,二氯甲烷,,2017,0
73686632,E,空氣污染物申報,氮氧化物,,2017,15.639
73686632,E,空氣污染物申報,硫氧化物,,2017,7.119
73686632,E,空氣污染物申報,苯乙烯,,2017,0
73686632,E,空氣污染物申報,粒狀污染物,,2017,2.652
73686632,E,空氣污染物申報,四氯乙烯,,2017,0
73686632,E,空氣污染物申報,甲苯,,2017,0
73686632,E,空氣污染物申報,三氯乙烷,,2017,0
73686632,E,空氣污染物申報,三氯乙烯,,2017,0
73686632,E,空氣污染物申報,揮發性有機化合物,,2017,3.343
73686632,E,空氣污染物申報,二甲苯,,2017,0
73686632,E,空氣污染物申報,三氯甲烷,,2017,0
73686632,E,空氣污染物申報,重金屬,,2017,0
88121697,E,空氣污染物申報,苯,,2017,0
88121697,E,空氣污染物申報,四氯化碳,,2017,0
88121697,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
88121697,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
88121697,E,空氣污染物申報,戴奧辛,,2017,0
88121697,E,空氣污染物申報,乙苯,,2017,0
88121697,E,空氣污染物申報,二氯甲烷,,2017,0
88121697,E,空氣污染物申報,氮氧化物,,2017,6.793
88121697,E,空氣污染物申報,硫氧化物,,2017,6.563
88121697,E,空氣污染物申報,苯乙烯,,2017,0
88121697,E,空氣污染物申報,粒狀污染物,,2017,0.005
88121697,E,空氣污染物申報,四氯乙烯,,2017,0
88121697,E,空氣污染物申報,甲苯,,2017,0
88121697,E,空氣污染物申報,三氯乙烷,,2017,0
88121697,E,空氣污染物申報,三氯乙烯,,2017,0
88121697,E,空氣污染物申報,揮發性有機化合物,,2017,0.048
88121697,E,空氣污染物申報,二甲苯,,2017,0
88121697,E,空氣污染物申報,三氯甲烷,,2017,0
88121697,E,空氣污染物申報,重金屬,,2017,0
07435515,E,空氣污染物申報,苯,,2017,0
07435515,E,空氣污染物申報,四氯化碳,,2017,0
07435515,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
07435515,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
07435515,E,空氣污染物申報,戴奧辛,,2017,0
07435515,E,空氣污染物申報,乙苯,,2017,0
07435515,E,空氣污染物申報,二氯甲烷,,2017,0.015
07435515,E,空氣污染物申報,氮氧化物,,2017,56.440000000000005
07435515,E,空氣污染物申報,硫氧化物,,2017,12.093
07435515,E,空氣污染物申報,苯乙烯,,2017,0.8190000000000001
07435515,E,空氣污染物申報,粒狀污染物,,2017,6.2379999999999995
07435515,E,空氣污染物申報,四氯乙烯,,2017,0
07435515,E,空氣污染物申報,甲苯,,2017,0
07435515,E,空氣污染物申報,三氯乙烷,,2017,0
07435515,E,空氣污染物申報,三氯乙烯,,2017,0
07435515,E,空氣污染物申報,揮發性有機化合物,,2017,18.02
07435515,E,空氣污染物申報,二甲苯,,2017,0
07435515,E,空氣污染物申報,三氯甲烷,,2017,0.14200000000000002
07435515,E,空氣污染物申報,重金屬,,2017,0
03522600,E,空氣污染物申報,苯,,2017,2.606
03522600,E,空氣污染物申報,四氯化碳,,2017,45.843
03522600,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
03522600,E,空氣污染物申報,1-2-二氯乙烷,,2017,108.503
03522600,E,空氣污染物申報,戴奧辛,,2017,0
03522600,E,空氣污染物申報,乙苯,,2017,0.19699999999999998
03522600,E,空氣污染物申報,二氯甲烷,,2017,0.9129999999999999
03522600,E,空氣污染物申報,氮氧化物,,2017,1054.0690000000002
03522600,E,空氣污染物申報,硫氧化物,,2017,254.179
03522600,E,空氣污染物申報,苯乙烯,,2017,2.0549999999999997
03522600,E,空氣污染物申報,粒狀污染物,,2017,60.852999999999994
03522600,E,空氣污染物申報,四氯乙烯,,2017,0
03522600,E,空氣污染物申報,甲苯,,2017,1.8459999999999999
03522600,E,空氣污染物申報,三氯乙烷,,2017,1.513
03522600,E,空氣污染物申報,三氯乙烯,,2017,0.11599999999999999
03522600,E,空氣污染物申報,揮發性有機化合物,,2017,662.6020000000001
03522600,E,空氣污染物申報,二甲苯,,2017,0.008
03522600,E,空氣污染物申報,三氯甲烷,,2017,1.5119999999999998
03522600,E,空氣污染物申報,重金屬,,2017,0
07663290,E,空氣污染物申報,苯,,2017,0.005
07663290,E,空氣污染物申報,四氯化碳,,2017,0
07663290,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
07663290,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
07663290,E,空氣污染物申報,戴奧辛,,2017,0
07663290,E,空氣污染物申報,乙苯,,2017,0.005
07663290,E,空氣污染物申報,二氯甲烷,,2017,0.045000000000000005
07663290,E,空氣污染物申報,氮氧化物,,2017,178.95800000000003
07663290,E,空氣污染物申報,硫氧化物,,2017,148.10000000000002
07663290,E,空氣污染物申報,苯乙烯,,2017,0
07663290,E,空氣污染物申報,粒狀污染物,,2017,26.759999999999998
07663290,E,空氣污染物申報,四氯乙烯,,2017,0
07663290,E,空氣污染物申報,甲苯,,2017,0.024000000000000004
07663290,E,空氣污染物申報,三氯乙烷,,2017,0.075
07663290,E,空氣污染物申報,三氯乙烯,,2017,0.005
07663290,E,空氣污染物申報,揮發性有機化合物,,2017,39.869
07663290,E,空氣污染物申報,二甲苯,,2017,0
07663290,E,空氣污染物申報,三氯甲烷,,2017,0.05
07663290,E,空氣污染物申報,重金屬,,2017,0
04301794,E,空氣污染物申報,苯,,2017,0
04301794,E,空氣污染物申報,四氯化碳,,2017,0
04301794,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
04301794,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
04301794,E,空氣污染物申報,戴奧辛,,2017,0
04301794,E,空氣污染物申報,乙苯,,2017,0
04301794,E,空氣污染物申報,二氯甲烷,,2017,0
04301794,E,空氣污染物申報,氮氧化物,,2017,1.6390000000000002
04301794,E,空氣污染物申報,硫氧化物,,2017,1.721
04301794,E,空氣污染物申報,苯乙烯,,2017,0
04301794,E,空氣污染物申報,粒狀污染物,,2017,0
04301794,E,空氣污染物申報,四氯乙烯,,2017,0
04301794,E,空氣污染物申報,甲苯,,2017,0
04301794,E,空氣污染物申報,三氯乙烷,,2017,0
04301794,E,空氣污染物申報,三氯乙烯,,2017,0
04301794,E,空氣污染物申報,揮發性有機化合物,,2017,4.841
04301794,E,空氣污染物申報,二甲苯,,2017,0
04301794,E,空氣污染物申報,三氯甲烷,,2017,0
04301794,E,空氣污染物申報,重金屬,,2017,0
07220710,E,空氣污染物申報,苯,,2017,0
07220710,E,空氣污染物申報,四氯化碳,,2017,0
07220710,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
07220710,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
07220710,E,空氣污染物申報,戴奧辛,,2017,0
07220710,E,空氣污染物申報,乙苯,,2017,0
07220710,E,空氣污染物申報,二氯甲烷,,2017,0.011000000000000001
07220710,E,空氣污染物申報,氮氧化物,,2017,38.104000000000006
07220710,E,空氣污染物申報,硫氧化物,,2017,48.73500000000001
07220710,E,空氣污染物申報,苯乙烯,,2017,0
07220710,E,空氣污染物申報,粒狀污染物,,2017,3.1959999999999997
07220710,E,空氣污染物申報,四氯乙烯,,2017,0
07220710,E,空氣污染物申報,甲苯,,2017,0
07220710,E,空氣污染物申報,三氯乙烷,,2017,0
07220710,E,空氣污染物申報,三氯乙烯,,2017,0
07220710,E,空氣污染物申報,揮發性有機化合物,,2017,4.5489999999999995
07220710,E,空氣污染物申報,二甲苯,,2017,0
07220710,E,空氣污染物申報,三氯甲烷,,2017,0.032
07220710,E,空氣污染物申報,重金屬,,2017,0
07715023,E,空氣污染物申報,苯,,2017,0
07715023,E,空氣污染物申報,四氯化碳,,2017,0
07715023,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
07715023,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
07715023,E,空氣污染物申報,戴奧辛,,2017,0
07715023,E,空氣污染物申報,乙苯,,2017,0
07715023,E,空氣污染物申報,二氯甲烷,,2017,0
07715023,E,空氣污染物申報,氮氧化物,,2017,13.7
07715023,E,空氣污染物申報,硫氧化物,,2017,13.686000000000002
07715023,E,空氣污染物申報,苯乙烯,,2017,0
07715023,E,空氣污染物申報,粒狀污染物,,2017,10.47
07715023,E,空氣污染物申報,四氯乙烯,,2017,0
07715023,E,空氣污染物申報,甲苯,,2017,0
07715023,E,空氣污染物申報,三氯乙烷,,2017,0
07715023,E,空氣污染物申報,三氯乙烯,,2017,0
07715023,E,空氣污染物申報,揮發性有機化合物,,2017,4.498
07715023,E,空氣污染物申報,二甲苯,,2017,0
07715023,E,空氣污染物申報,三氯甲烷,,2017,0
07715023,E,空氣污染物申報,重金屬,,2017,0
07015014,E,空氣污染物申報,苯,,2017,0
07015014,E,空氣污染物申報,四氯化碳,,2017,0
07015014,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
07015014,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
07015014,E,空氣污染物申報,戴奧辛,,2017,0
07015014,E,空氣污染物申報,乙苯,,2017,0
07015014,E,空氣污染物申報,二氯甲烷,,2017,0
07015014,E,空氣污染物申報,氮氧化物,,2017,0.636
07015014,E,空氣污染物申報,硫氧化物,,2017,0.8280000000000001
07015014,E,空氣污染物申報,苯乙烯,,2017,0
07015014,E,空氣污染物申報,粒狀污染物,,2017,0
07015014,E,空氣污染物申報,四氯乙烯,,2017,0
07015014,E,空氣污染物申報,甲苯,,2017,0
07015014,E,空氣污染物申報,三氯乙烷,,2017,0
07015014,E,空氣污染物申報,三氯乙烯,,2017,0
07015014,E,空氣污染物申報,揮發性有機化合物,,2017,0.855
07015014,E,空氣污染物申報,二甲苯,,2017,0
07015014,E,空氣污染物申報,三氯甲烷,,2017,0
07015014,E,空氣污染物申報,重金屬,,2017,0
07435901,E,空氣污染物申報,苯,,2017,0
07435901,E,空氣污染物申報,四氯化碳,,2017,0
07435901,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
07435901,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
07435901,E,空氣污染物申報,戴奧辛,,2017,0
07435901,E,空氣污染物申報,乙苯,,2017,0
07435901,E,空氣污染物申報,二氯甲烷,,2017,0
07435901,E,空氣污染物申報,氮氧化物,,2017,0.258
07435901,E,空氣污染物申報,硫氧化物,,2017,0
07435901,E,空氣污染物申報,苯乙烯,,2017,0
07435901,E,空氣污染物申報,粒狀污染物,,2017,0.058
07435901,E,空氣污染物申報,四氯乙烯,,2017,0
07435901,E,空氣污染物申報,甲苯,,2017,0
07435901,E,空氣污染物申報,三氯乙烷,,2017,0
07435901,E,空氣污染物申報,三氯乙烯,,2017,0
07435901,E,空氣污染物申報,揮發性有機化合物,,2017,0.144
07435901,E,空氣污染物申報,二甲苯,,2017,0
07435901,E,空氣污染物申報,三氯甲烷,,2017,0
07435901,E,空氣污染物申報,重金屬,,2017,0
11311608,E,空氣污染物申報,苯,,2018,0
11311608,E,空氣污染物申報,四氯化碳,,2018,0
11311608,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
11311608,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
11311608,E,空氣污染物申報,戴奧辛,,2018,0
11311608,E,空氣污染物申報,乙苯,,2018,0
11311608,E,空氣污染物申報,二氯甲烷,,2018,0
11311608,E,空氣污染物申報,氮氧化物,,2018,1.327
11311608,E,空氣污染物申報,硫氧化物,,2018,0.096
11311608,E,空氣污染物申報,苯乙烯,,2018,0
11311608,E,空氣污染物申報,粒狀污染物,,2018,0.15
11311608,E,空氣污染物申報,四氯乙烯,,2018,0
11311608,E,空氣污染物申報,甲苯,,2018,0
11311608,E,空氣污染物申報,三氯乙烷,,2018,0
11311608,E,空氣污染物申報,三氯乙烯,,2018,0
11311608,E,空氣污染物申報,揮發性有機化合物,,2018,1.9080000000000001
11311608,E,空氣污染物申報,二甲苯,,2018,0
11311608,E,空氣污染物申報,三氯甲烷,,2018,0
11311608,E,空氣污染物申報,重金屬,,2018,0
14001199,E,空氣污染物申報,苯,,2018,0
14001199,E,空氣污染物申報,四氯化碳,,2018,0
14001199,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
14001199,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
14001199,E,空氣污染物申報,戴奧辛,,2018,0
14001199,E,空氣污染物申報,乙苯,,2018,0
14001199,E,空氣污染物申報,二氯甲烷,,2018,0
14001199,E,空氣污染物申報,氮氧化物,,2018,163.869
14001199,E,空氣污染物申報,硫氧化物,,2018,109.204
14001199,E,空氣污染物申報,苯乙烯,,2018,0
14001199,E,空氣污染物申報,粒狀污染物,,2018,22.116000000000003
14001199,E,空氣污染物申報,四氯乙烯,,2018,0
14001199,E,空氣污染物申報,甲苯,,2018,344.188
14001199,E,空氣污染物申報,三氯乙烷,,2018,0
14001199,E,空氣污染物申報,三氯乙烯,,2018,0
14001199,E,空氣污染物申報,揮發性有機化合物,,2018,875.338
14001199,E,空氣污染物申報,二甲苯,,2018,0
14001199,E,空氣污染物申報,三氯甲烷,,2018,0
14001199,E,空氣污染物申報,重金屬,,2018,0.014
16229261,E,空氣污染物申報,苯,,2018,0
16229261,E,空氣污染物申報,四氯化碳,,2018,0
16229261,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
16229261,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
16229261,E,空氣污染物申報,戴奧辛,,2018,0
16229261,E,空氣污染物申報,乙苯,,2018,0
16229261,E,空氣污染物申報,二氯甲烷,,2018,0
16229261,E,空氣污染物申報,氮氧化物,,2018,0.9490000000000001
16229261,E,空氣污染物申報,硫氧化物,,2018,0
16229261,E,空氣污染物申報,苯乙烯,,2018,0
16229261,E,空氣污染物申報,粒狀污染物,,2018,0.024
16229261,E,空氣污染物申報,四氯乙烯,,2018,0
16229261,E,空氣污染物申報,甲苯,,2018,0
16229261,E,空氣污染物申報,三氯乙烷,,2018,0
16229261,E,空氣污染物申報,三氯乙烯,,2018,0
16229261,E,空氣污染物申報,揮發性有機化合物,,2018,2.326
16229261,E,空氣污染物申報,二甲苯,,2018,0
16229261,E,空氣污染物申報,三氯甲烷,,2018,0
16229261,E,空氣污染物申報,重金屬,,2018,0
22266307,E,空氣污染物申報,苯,,2018,0
22266307,E,空氣污染物申報,四氯化碳,,2018,0
22266307,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
22266307,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
22266307,E,空氣污染物申報,戴奧辛,,2018,0
22266307,E,空氣污染物申報,乙苯,,2018,0
22266307,E,空氣污染物申報,二氯甲烷,,2018,0
22266307,E,空氣污染物申報,氮氧化物,,2018,26.877999999999997
22266307,E,空氣污染物申報,硫氧化物,,2018,10.427999999999999
22266307,E,空氣污染物申報,苯乙烯,,2018,0
22266307,E,空氣污染物申報,粒狀污染物,,2018,1.8039999999999998
22266307,E,空氣污染物申報,四氯乙烯,,2018,0
22266307,E,空氣污染物申報,甲苯,,2018,0
22266307,E,空氣污染物申報,三氯乙烷,,2018,0
22266307,E,空氣污染物申報,三氯乙烯,,2018,0
22266307,E,空氣污染物申報,揮發性有機化合物,,2018,4.196
22266307,E,空氣污染物申報,二甲苯,,2018,0
22266307,E,空氣污染物申報,三氯甲烷,,2018,0
22266307,E,空氣污染物申報,重金屬,,2018,0.001
22267777,E,空氣污染物申報,苯,,2018,0
22267777,E,空氣污染物申報,四氯化碳,,2018,0
22267777,E,空氣污染物申報,1-1-二氯乙烷,,2018,0
22267777,E,空氣污染物申報,1-2-二氯乙烷,,2018,0
22267777,E,空氣污染物申報,戴奧辛,,2018,0
22267777,E,空氣污染物申報,乙苯,,2018,0
