統編,分類,子分類,項目,單位,年份,數值
34516147,E,空氣污染物申報,氮氧化物,,2016,0.21300000000000002
34516147,E,空氣污染物申報,硫氧化物,,2016,0.086
34516147,E,空氣污染物申報,粒狀污染物,,2016,0
34516147,E,空氣污染物申報,揮發性有機化合物,,2016,18.191
35866232,E,空氣污染物申報,氮氧化物,,2016,0
35866232,E,空氣污染物申報,硫氧化物,,2016,0
35866232,E,空氣污染物申報,粒狀污染物,,2016,0
35866232,E,空氣污染物申報,揮發性有機化合物,,2016,2.6189999999999998
47255947,E,空氣污染物申報,氮氧化物,,2016,5.299
47255947,E,空氣污染物申報,硫氧化物,,2016,1.912
47255947,E,空氣污染物申報,粒狀污染物,,2016,0
47255947,E,空氣污染物申報,揮發性有機化合物,,2016,14.7
55921894,E,空氣污染物申報,氮氧化物,,2016,0
55921894,E,空氣污染物申報,硫氧化物,,2016,0
55921894,E,空氣污染物申報,粒狀污染物,,2016,0
55921894,E,空氣污染物申報,揮發性有機化合物,,2016,53.645999999999994
56654500,E,空氣污染物申報,氮氧化物,,2016,0
56654500,E,空氣污染物申報,硫氧化物,,2016,0
56654500,E,空氣污染物申報,粒狀污染物,,2016,0
56654500,E,空氣污染物申報,揮發性有機化合物,,2016,51.821999999999996
70526133,E,空氣污染物申報,氮氧化物,,2016,0.478
70526133,E,空氣污染物申報,硫氧化物,,2016,0.662
70526133,E,空氣污染物申報,粒狀污染物,,2016,0
70526133,E,空氣污染物申報,揮發性有機化合物,,2016,0
70634323,E,空氣污染物申報,氮氧化物,,2016,0
70634323,E,空氣污染物申報,硫氧化物,,2016,0
70634323,E,空氣污染物申報,粒狀污染物,,2016,0
70634323,E,空氣污染物申報,揮發性有機化合物,,2016,10.599
70720798,E,空氣污染物申報,氮氧化物,,2016,0
70720798,E,空氣污染物申報,硫氧化物,,2016,0
70720798,E,空氣污染物申報,粒狀污染物,,2016,0
70720798,E,空氣污染物申報,揮發性有機化合物,,2016,0
70750217,E,空氣污染物申報,氮氧化物,,2016,1.089
70750217,E,空氣污染物申報,硫氧化物,,2016,1.654
70750217,E,空氣污染物申報,粒狀污染物,,2016,0
70750217,E,空氣污染物申報,揮發性有機化合物,,2016,66.26
70766576,E,空氣污染物申報,氮氧化物,,2016,0
70766576,E,空氣污染物申報,硫氧化物,,2016,0
70766576,E,空氣污染物申報,粒狀污染物,,2016,0
70766576,E,空氣污染物申報,揮發性有機化合物,,2016,7.621
70848492,E,空氣污染物申報,氮氧化物,,2016,0
70848492,E,空氣污染物申報,硫氧化物,,2016,0
70848492,E,空氣污染物申報,粒狀污染物,,2016,0
70848492,E,空氣污染物申報,揮發性有機化合物,,2016,45.636
70849491,E,空氣污染物申報,氮氧化物,,2016,0.039
70849491,E,空氣污染物申報,硫氧化物,,2016,0
70849491,E,空氣污染物申報,粒狀污染物,,2016,0
70849491,E,空氣污染物申報,揮發性有機化合物,,2016,2.168
80260061,E,空氣污染物申報,氮氧化物,,2016,0
80260061,E,空氣污染物申報,硫氧化物,,2016,0
80260061,E,空氣污染物申報,粒狀污染物,,2016,0
80260061,E,空氣污染物申報,揮發性有機化合物,,2016,0
84149738,E,空氣污染物申報,氮氧化物,,2016,114.26599999999999
84149738,E,空氣污染物申報,硫氧化物,,2016,49.486
84149738,E,空氣污染物申報,粒狀污染物,,2016,64.33900000000003
84149738,E,空氣污染物申報,揮發性有機化合物,,2016,2128.9580000000005
84785413,E,空氣污染物申報,氮氧化物,,2016,0
84785413,E,空氣污染物申報,硫氧化物,,2016,0
84785413,E,空氣污染物申報,粒狀污染物,,2016,0
84785413,E,空氣污染物申報,揮發性有機化合物,,2016,37.196
89261652,E,空氣污染物申報,氮氧化物,,2016,0
89261652,E,空氣污染物申報,硫氧化物,,2016,0
89261652,E,空氣污染物申報,粒狀污染物,,2016,0
89261652,E,空氣污染物申報,揮發性有機化合物,,2016,27.105
89380545,E,空氣污染物申報,氮氧化物,,2016,0
89380545,E,空氣污染物申報,硫氧化物,,2016,0
89380545,E,空氣污染物申報,粒狀污染物,,2016,0
89380545,E,空氣污染物申報,揮發性有機化合物,,2016,0
97049373,E,空氣污染物申報,氮氧化物,,2016,0
97049373,E,空氣污染物申報,硫氧化物,,2016,0
97049373,E,空氣污染物申報,粒狀污染物,,2016,0
97049373,E,空氣污染物申報,揮發性有機化合物,,2016,1.9769999999999999
97178376,E,空氣污染物申報,氮氧化物,,2016,0
97178376,E,空氣污染物申報,硫氧化物,,2016,0
97178376,E,空氣污染物申報,粒狀污染物,,2016,0
97178376,E,空氣污染物申報,揮發性有機化合物,,2016,1.5350000000000001
12205020,E,空氣污染物申報,苯,,2017,0
12205020,E,空氣污染物申報,四氯化碳,,2017,0
12205020,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
12205020,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
12205020,E,空氣污染物申報,戴奧辛,,2017,0
12205020,E,空氣污染物申報,乙苯,,2017,0
12205020,E,空氣污染物申報,二氯甲烷,,2017,0.9179999999999999
12205020,E,空氣污染物申報,氮氧化物,,2017,0
12205020,E,空氣污染物申報,硫氧化物,,2017,0
12205020,E,空氣污染物申報,苯乙烯,,2017,0
12205020,E,空氣污染物申報,粒狀污染物,,2017,0
12205020,E,空氣污染物申報,四氯乙烯,,2017,0
12205020,E,空氣污染物申報,甲苯,,2017,0
12205020,E,空氣污染物申報,三氯乙烷,,2017,0
12205020,E,空氣污染物申報,三氯乙烯,,2017,0
12205020,E,空氣污染物申報,揮發性有機化合物,,2017,286.62799999999993
12205020,E,空氣污染物申報,二甲苯,,2017,0
12205020,E,空氣污染物申報,三氯甲烷,,2017,0
12205020,E,空氣污染物申報,重金屬,,2017,0
12737912,E,空氣污染物申報,苯,,2017,0
12737912,E,空氣污染物申報,四氯化碳,,2017,0
12737912,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
12737912,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
12737912,E,空氣污染物申報,戴奧辛,,2017,0
12737912,E,空氣污染物申報,乙苯,,2017,0
12737912,E,空氣污染物申報,二氯甲烷,,2017,0
12737912,E,空氣污染物申報,氮氧化物,,2017,0
12737912,E,空氣污染物申報,硫氧化物,,2017,0
12737912,E,空氣污染物申報,苯乙烯,,2017,0
12737912,E,空氣污染物申報,粒狀污染物,,2017,0
12737912,E,空氣污染物申報,四氯乙烯,,2017,0
12737912,E,空氣污染物申報,甲苯,,2017,0
12737912,E,空氣污染物申報,三氯乙烷,,2017,0
12737912,E,空氣污染物申報,三氯乙烯,,2017,0
12737912,E,空氣污染物申報,揮發性有機化合物,,2017,0.02
12737912,E,空氣污染物申報,二甲苯,,2017,0
12737912,E,空氣污染物申報,三氯甲烷,,2017,0
12737912,E,空氣污染物申報,重金屬,,2017,0
12800061,E,空氣污染物申報,苯,,2017,0
12800061,E,空氣污染物申報,四氯化碳,,2017,0
12800061,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
12800061,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
12800061,E,空氣污染物申報,戴奧辛,,2017,0
12800061,E,空氣污染物申報,乙苯,,2017,0
12800061,E,空氣污染物申報,二氯甲烷,,2017,0
12800061,E,空氣污染物申報,氮氧化物,,2017,0
12800061,E,空氣污染物申報,硫氧化物,,2017,0
12800061,E,空氣污染物申報,苯乙烯,,2017,0
12800061,E,空氣污染物申報,粒狀污染物,,2017,0
12800061,E,空氣污染物申報,四氯乙烯,,2017,0
12800061,E,空氣污染物申報,甲苯,,2017,0
12800061,E,空氣污染物申報,三氯乙烷,,2017,0
12800061,E,空氣污染物申報,三氯乙烯,,2017,0
12800061,E,空氣污染物申報,揮發性有機化合物,,2017,0.302
12800061,E,空氣污染物申報,二甲苯,,2017,0
12800061,E,空氣污染物申報,三氯甲烷,,2017,0
12800061,E,空氣污染物申報,重金屬,,2017,0
12800225,E,空氣污染物申報,苯,,2017,0
12800225,E,空氣污染物申報,四氯化碳,,2017,0
12800225,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
12800225,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
12800225,E,空氣污染物申報,戴奧辛,,2017,0
12800225,E,空氣污染物申報,乙苯,,2017,0
12800225,E,空氣污染物申報,二氯甲烷,,2017,0
12800225,E,空氣污染物申報,氮氧化物,,2017,21.363999999999997
12800225,E,空氣污染物申報,硫氧化物,,2017,38.74799999999999
12800225,E,空氣污染物申報,苯乙烯,,2017,0
12800225,E,空氣污染物申報,粒狀污染物,,2017,9.411999999999997
12800225,E,空氣污染物申報,四氯乙烯,,2017,0
12800225,E,空氣污染物申報,甲苯,,2017,0
12800225,E,空氣污染物申報,三氯乙烷,,2017,0
12800225,E,空氣污染物申報,三氯乙烯,,2017,0
12800225,E,空氣污染物申報,揮發性有機化合物,,2017,2405.7229999999995
12800225,E,空氣污染物申報,二甲苯,,2017,0
12800225,E,空氣污染物申報,三氯甲烷,,2017,0
12800225,E,空氣污染物申報,重金屬,,2017,0
12846708,E,空氣污染物申報,苯,,2017,0
12846708,E,空氣污染物申報,四氯化碳,,2017,0
12846708,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
12846708,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
12846708,E,空氣污染物申報,戴奧辛,,2017,0
12846708,E,空氣污染物申報,乙苯,,2017,0
12846708,E,空氣污染物申報,二氯甲烷,,2017,0
12846708,E,空氣污染物申報,氮氧化物,,2017,0
12846708,E,空氣污染物申報,硫氧化物,,2017,0
12846708,E,空氣污染物申報,苯乙烯,,2017,0
12846708,E,空氣污染物申報,粒狀污染物,,2017,0
12846708,E,空氣污染物申報,四氯乙烯,,2017,0
12846708,E,空氣污染物申報,甲苯,,2017,0
12846708,E,空氣污染物申報,三氯乙烷,,2017,0
12846708,E,空氣污染物申報,三氯乙烯,,2017,0
12846708,E,空氣污染物申報,揮發性有機化合物,,2017,0.028999999999999998
12846708,E,空氣污染物申報,二甲苯,,2017,0
12846708,E,空氣污染物申報,三氯甲烷,,2017,0
12846708,E,空氣污染物申報,重金屬,,2017,0
12907747,E,空氣污染物申報,苯,,2017,0
12907747,E,空氣污染物申報,四氯化碳,,2017,0
12907747,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
12907747,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
12907747,E,空氣污染物申報,戴奧辛,,2017,0
12907747,E,空氣污染物申報,乙苯,,2017,0
12907747,E,空氣污染物申報,二氯甲烷,,2017,0
12907747,E,空氣污染物申報,氮氧化物,,2017,0
12907747,E,空氣污染物申報,硫氧化物,,2017,0
12907747,E,空氣污染物申報,苯乙烯,,2017,0
12907747,E,空氣污染物申報,粒狀污染物,,2017,0
12907747,E,空氣污染物申報,四氯乙烯,,2017,0
12907747,E,空氣污染物申報,甲苯,,2017,0
12907747,E,空氣污染物申報,三氯乙烷,,2017,0
12907747,E,空氣污染物申報,三氯乙烯,,2017,0
12907747,E,空氣污染物申報,揮發性有機化合物,,2017,0.92
12907747,E,空氣污染物申報,二甲苯,,2017,0
12907747,E,空氣污染物申報,三氯甲烷,,2017,0
12907747,E,空氣污染物申報,重金屬,,2017,0
12979925,E,空氣污染物申報,苯,,2017,0
12979925,E,空氣污染物申報,四氯化碳,,2017,0
12979925,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
12979925,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
12979925,E,空氣污染物申報,戴奧辛,,2017,0
12979925,E,空氣污染物申報,乙苯,,2017,0
12979925,E,空氣污染物申報,二氯甲烷,,2017,0
12979925,E,空氣污染物申報,氮氧化物,,2017,0
12979925,E,空氣污染物申報,硫氧化物,,2017,0
12979925,E,空氣污染物申報,苯乙烯,,2017,0
12979925,E,空氣污染物申報,粒狀污染物,,2017,0.164
12979925,E,空氣污染物申報,四氯乙烯,,2017,0
12979925,E,空氣污染物申報,甲苯,,2017,0
12979925,E,空氣污染物申報,三氯乙烷,,2017,0
12979925,E,空氣污染物申報,三氯乙烯,,2017,0
12979925,E,空氣污染物申報,揮發性有機化合物,,2017,7.603
12979925,E,空氣污染物申報,二甲苯,,2017,0
12979925,E,空氣污染物申報,三氯甲烷,,2017,0
12979925,E,空氣污染物申報,重金屬,,2017,0
16432742,E,空氣污染物申報,苯,,2017,0
16432742,E,空氣污染物申報,四氯化碳,,2017,0
16432742,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
16432742,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
16432742,E,空氣污染物申報,戴奧辛,,2017,0
16432742,E,空氣污染物申報,乙苯,,2017,0
16432742,E,空氣污染物申報,二氯甲烷,,2017,0
16432742,E,空氣污染物申報,氮氧化物,,2017,12.751000000000001
16432742,E,空氣污染物申報,硫氧化物,,2017,4.108
16432742,E,空氣污染物申報,苯乙烯,,2017,0
16432742,E,空氣污染物申報,粒狀污染物,,2017,1.05
16432742,E,空氣污染物申報,四氯乙烯,,2017,0
16432742,E,空氣污染物申報,甲苯,,2017,0
16432742,E,空氣污染物申報,三氯乙烷,,2017,0
16432742,E,空氣污染物申報,三氯乙烯,,2017,0
16432742,E,空氣污染物申報,揮發性有機化合物,,2017,66.727
16432742,E,空氣污染物申報,二甲苯,,2017,0
16432742,E,空氣污染物申報,三氯甲烷,,2017,0
16432742,E,空氣污染物申報,重金屬,,2017,0
16439169,E,空氣污染物申報,苯,,2017,0
16439169,E,空氣污染物申報,四氯化碳,,2017,0
16439169,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
16439169,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
16439169,E,空氣污染物申報,戴奧辛,,2017,0
16439169,E,空氣污染物申報,乙苯,,2017,0
16439169,E,空氣污染物申報,二氯甲烷,,2017,0
16439169,E,空氣污染物申報,氮氧化物,,2017,8.27
16439169,E,空氣污染物申報,硫氧化物,,2017,13.270999999999999
16439169,E,空氣污染物申報,苯乙烯,,2017,0
16439169,E,空氣污染物申報,粒狀污染物,,2017,0.064
16439169,E,空氣污染物申報,四氯乙烯,,2017,0
16439169,E,空氣污染物申報,甲苯,,2017,1.3519999999999999
16439169,E,空氣污染物申報,三氯乙烷,,2017,0
16439169,E,空氣污染物申報,三氯乙烯,,2017,0
16439169,E,空氣污染物申報,揮發性有機化合物,,2017,26.775000000000002
16439169,E,空氣污染物申報,二甲苯,,2017,0
16439169,E,空氣污染物申報,三氯甲烷,,2017,0
16439169,E,空氣污染物申報,重金屬,,2017,0
16450500,E,空氣污染物申報,苯,,2017,0
16450500,E,空氣污染物申報,四氯化碳,,2017,0
16450500,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
16450500,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
16450500,E,空氣污染物申報,戴奧辛,,2017,0
16450500,E,空氣污染物申報,乙苯,,2017,0
16450500,E,空氣污染物申報,二氯甲烷,,2017,0
16450500,E,空氣污染物申報,氮氧化物,,2017,3.176
16450500,E,空氣污染物申報,硫氧化物,,2017,1.799
16450500,E,空氣污染物申報,苯乙烯,,2017,0
16450500,E,空氣污染物申報,粒狀污染物,,2017,0.873
16450500,E,空氣污染物申報,四氯乙烯,,2017,0
16450500,E,空氣污染物申報,甲苯,,2017,0
16450500,E,空氣污染物申報,三氯乙烷,,2017,0
16450500,E,空氣污染物申報,三氯乙烯,,2017,0
16450500,E,空氣污染物申報,揮發性有機化合物,,2017,341.996
16450500,E,空氣污染物申報,二甲苯,,2017,0
16450500,E,空氣污染物申報,三氯甲烷,,2017,0
16450500,E,空氣污染物申報,重金屬,,2017,0
16549778,E,空氣污染物申報,苯,,2017,0
16549778,E,空氣污染物申報,四氯化碳,,2017,0
16549778,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
16549778,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
16549778,E,空氣污染物申報,戴奧辛,,2017,0
16549778,E,空氣污染物申報,乙苯,,2017,0
16549778,E,空氣污染物申報,二氯甲烷,,2017,0
16549778,E,空氣污染物申報,氮氧化物,,2017,8.536999999999999
16549778,E,空氣污染物申報,硫氧化物,,2017,12.290999999999999
16549778,E,空氣污染物申報,苯乙烯,,2017,0
16549778,E,空氣污染物申報,粒狀污染物,,2017,2.56
16549778,E,空氣污染物申報,四氯乙烯,,2017,0
16549778,E,空氣污染物申報,甲苯,,2017,0.10200000000000001
16549778,E,空氣污染物申報,三氯乙烷,,2017,0
16549778,E,空氣污染物申報,三氯乙烯,,2017,0
16549778,E,空氣污染物申報,揮發性有機化合物,,2017,77.727
16549778,E,空氣污染物申報,二甲苯,,2017,0
16549778,E,空氣污染物申報,三氯甲烷,,2017,0.34500000000000003
16549778,E,空氣污染物申報,重金屬,,2017,0
16743865,E,空氣污染物申報,苯,,2017,0
16743865,E,空氣污染物申報,四氯化碳,,2017,0
16743865,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
16743865,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
16743865,E,空氣污染物申報,戴奧辛,,2017,0
16743865,E,空氣污染物申報,乙苯,,2017,0
16743865,E,空氣污染物申報,二氯甲烷,,2017,0
16743865,E,空氣污染物申報,氮氧化物,,2017,0
16743865,E,空氣污染物申報,硫氧化物,,2017,0
16743865,E,空氣污染物申報,苯乙烯,,2017,0
16743865,E,空氣污染物申報,粒狀污染物,,2017,0
16743865,E,空氣污染物申報,四氯乙烯,,2017,0
16743865,E,空氣污染物申報,甲苯,,2017,0
