stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codes,industry_code,industry,company_type
,中美矽晶製品股份有限公司,,47238650,,5862216510,新竹市東　區科學工業園區工業東二路８號,"271100,261111",,,
,巨擘科技股份有限公司,,47255904,,4118176360,新竹市東　區科學工業園區研新四路六號,"254411,274013,275200,261300",,,
,聯合光纖通信股份有限公司,,21223267,,902793270,新竹市東　區科學工業園區研新四路１２號,"283100,319013,272915,433117",,,
3545,敦泰電子股份有限公司,敦泰,28069900,,4158542060,新竹市東　區科學工業園區篤行一路６號４樓及６樓,"269911,740999,631299,721000",24,半導體業,上市公司
4961,天鈺科技股份有限公司,天鈺,84149499,,1865453120,新竹市東　區科學工業園區篤行路６－８號３樓,"261199,451099",24,半導體業,上市公司
3596,智易科技股份有限公司,智易,12800294,,2100914370,新竹市東　區立功里光復路２段８號８樓,"272112,272915,261111",27,通信網路業,上市公司
,昇益開發股份有限公司,,86233176,,655018130,新竹市東　區豐功里公道五路二段４１７號１１樓,"483111,261199,451099,670012",,,
3419,譁裕實業股份有限公司,譁裕,47250470,,1204804170,新竹市東　區豐功里５鄰公道五路２段３２６號,"283100,273014,210200,465311",27,通信網路業,上市公司
3041,揚智科技股份有限公司,揚智,84149054,,1925397460,新竹市東　區金山里金山八街１號６樓,"272915,269911,271914,483111",24,半導體業,上市公司
,千附實業股份有限公司,,12378253,,1181924000,新竹市東　區關東路１８７巷９之１號１樓,"433212,292413,319014,259999",,,
,泰詠電子股份有限公司,,23576977,,1023598470,新竹市香山區埔前里牛埔東路４８０號,"271100,271915",,,
6168,宏齊科技股份有限公司,宏齊,89358419,,2072018010,新竹市香山區朝山里中華路五段５２２巷１８號,264200,26,光電業,上市公司
,優群科技股份有限公司,,22575850,,901042030,新竹市香山區牛埔南路１５―３號,"269911,292999,281099,271999",,,
,漢科系統科技股份有限公司,,23830295,,730476920,新竹市香山區牛埔里東華路１４號８樓之１,"210200,293700,433115,464999",,,
2458,義隆電子股份有限公司,義隆,84149224,,3038803920,新竹縣寶山鄉新竹科學工業園區創新一路１２號,"261199,272999,259999",24,半導體業,上市公司
3014,聯陽半導體股份有限公司,聯陽,84149717,,1610801240,新竹縣寶山鄉新竹科學工業園區創新一路１３號,"261199,261111,711213,620199",24,半導體業,上市公司
4925,智微科技股份有限公司,智微,12901841,,581655440,新竹縣寶山鄉新竹科學工業園區創新一路１３號１樓,"711213,269999",24,半導體業,興櫃公司
3034,聯詠科技股份有限公司,聯詠,84149955,,6085114690,新竹縣寶山鄉新竹科學工業園區創新一路１３號２樓,261199,24,半導體業,上市公司
2401,凌陽科技股份有限公司,凌陽,23821182,,5919949190,新竹縣寶山鄉新竹科學工業園區創新一路１９號１樓,"261199,451099,711213",24,半導體業,上市公司
,均豪精密工業股份有限公司,,33838628,,1651361440,新竹縣寶山鄉新竹科學工業園區創新一路５―１號４樓,"292800,292999,281099,332100",,,
,原相科技股份有限公司,,16633261,,1434165210,新竹縣寶山鄉新竹科學工業園區創新一路５號５樓,"269999,451099",,,
4117,普生股份有限公司,普生,47299918,,598243700,新竹縣寶山鄉新竹科學工業園區創新一路６號,"200599,200211,193099",22,生技醫療業,興櫃公司
2379,瑞昱半導體股份有限公司,瑞昱,22671299,,5106848750,新竹縣寶山鄉新竹科學工業園區創新二路２號,"261199,711213,272914,276000",24,半導體業,上市公司
,世界先進積體電路股份有限公司,,84149358,,16389822670,新竹縣寶山鄉新竹科學工業園區園區三路１２３號,"261199,711213",,,
3062,建漢科技股份有限公司,建漢,16594892,,3286054180,新竹縣寶山鄉新竹科學工業園區園區三路９９號,"272999,289099,620199",27,通信網路業,上市公司
,台灣信越半導體股份有限公司,,84149553,,1500000000,新竹縣寶山鄉新竹科學工業園區工業東九路１２號,"261111,261212",,,
2436,偉詮電子股份有限公司,偉詮電,22099499,,1780099610,新竹縣寶山鄉新竹科學工業園區工業東九路２４號２樓,261199,24,半導體業,上市公司
,波若威科技股份有限公司,,16586555,,752868990,新竹縣寶山鄉新竹科學工業園區工業東九路３０號３樓,269999,,,
,同亨科技股份有限公司,,84149929,,962131010,新竹縣寶山鄉新竹科學工業園區工業東九路３０號４樓,271211,,,
,榮群電訊股份有限公司,,86001464,,628737000,新竹縣寶山鄉新竹科學工業園區工業東九路５號３樓,"272912,284100,620211,451099",,,
2380,虹光精密工業股份有限公司,虹光,22099759,,1894440840,新竹縣寶山鄉新竹科學工業園區研新一路２０號,"293600,272999,276000,457199",25,電腦及週邊設備業,上市公司
8150,南茂科技股份有限公司,南茂,16130042,,7272401260,新竹縣寶山鄉新竹科學工業園區研發一路１號,"274011,269199,261300,451099",24,半導體業,上市公司
,神達電腦股份有限公司,,47255708,,23930205500,新竹縣寶山鄉新竹科學工業園區研發二路１號,"271100,272111,276000",,,
,乾坤科技股份有限公司,,22099836,,23412043330,新竹縣寶山鄉新竹科學工業園區研發二路２號,"269913,261212,303011",,,
,漢磊科技股份有限公司,,54389725,,3306664110,新竹縣寶山鄉雙溪村新竹科學園區創新一路１８號１樓,261111,,,
,元豐新科技股份有限公司,,25087030,,600000000,新竹縣寶山鄉雙溪村新竹科學園區園區二路５２號２樓,"269999,774099,740200",,,
3057,喬鼎資訊股份有限公司,喬鼎,22099738,,893288080,新竹縣寶山鄉雙溪村新竹科學園區工業東九路３０號２樓,"271100,269199",25,電腦及週邊設備業,上市公司
,神達數位股份有限公司,,69704320,,1061000000,新竹縣寶山鄉雙溪村新竹科學園區研發二路１號４樓,"275112,271100",,,
,聯穎光電股份有限公司,,53170263,,1846448800,新竹縣寶山鄉雙溪村新竹科學工業園區創新一路１０號３樓,"269999,261300",,,
2338,台灣光罩股份有限公司,光罩,22099408,,2527136110,新竹縣寶山鄉雙溪村新竹科學工業園區創新一路１１號,"269913,261212,261199,451099",24,半導體業,上市公司
,宏陽科技股份有限公司,,80355756,,635091000,新竹縣寶山鄉雙溪村新竹科學工業園區創新一路１９號２樓,"740200,269999",,,
,盟創科技股份有限公司,,28113027,,3168000000,新竹縣寶山鄉雙溪村新竹科學工業園區創新二路６號,"271211,272112,289099",,,
6285,啓碁科技股份有限公司,啟碁,97331723,,3965585020,新竹縣寶山鄉雙溪村新竹科學工業園區園區二路２０號,"269999,272999,332900",27,通信網路業,上市公司
4150,優你康光學股份有限公司,優你康,86723722,,1472176720,新竹縣寶山鄉雙溪村新竹科學工業園區工業東九路１６號,"332100,456512,451099",22,生技醫療業,興櫃公司
,復盛精密工業股份有限公司,,12156196,,1018500000,新竹縣寶山鄉雙溪村新竹科學工業園區工業東九路１７號,"269999,261299",,,
,行家光電股份有限公司,,28113119,,667200000,新竹縣寶山鄉雙溪村新竹科學工業園區工業東九路２９號２樓,264200,,,
,神雲科技股份有限公司,,28113764,,2327571020,新竹縣寶山鄉雙溪村新竹科學工業園區研發二路１號３樓,"271100,271999",,,
6695,芯鼎科技股份有限公司,芯鼎,28112890,,844775000,新竹縣寶山鄉雙溪村１２鄰新竹科學工業園區創新一路１９―１號,"261199,711213,451099",24,半導體業,興櫃公司
6213,聯茂電子股份有限公司,聯茂,97179403,,3829572180,新竹縣新埔鎮大魯閣路１７號,269913,28,電子零組件業,上市公司
,大享容器工業股份有限公司,,46007218,,635000000,新竹縣新埔鎮文山里文山路犁頭山段１１１８號,"231200,461914",,,
1530,亞崴機電股份有限公司,亞崴,22224692,,965941710,新竹縣新埔鎮文山里關埔路水車頭段６２９號,291211,05,電機機械,上市公司
3645,達邁科技股份有限公司,達邁,70776899,,1232576130,新竹縣新埔鎮田新里文德路３段１２７號,"464211,261111,220999,184199",28,電子零組件業,上市公司
,必翔實業股份有限公司,,47296834,,1841979770,新竹縣新豐鄉新豐村新和路１０８號,"293999,771200,332900",,,
,鼎立金屬包裝股份有限公司,,46621586,,519060000,新竹縣新豐鄉重興村建興路２段３７２號,"253912,254412,251299,259999",,,
,信音企業股份有限公司,,47122187,,1227625870,新竹縣湖口鄉中正村中正路２段２０９號,273099,,,
,安可光電股份有限公司,,28812887,,684669760,新竹縣湖口鄉中興村光復北路１０號,"269999,264300,464922",,,
,相達材料股份有限公司,,54762841,,1289705930,新竹縣湖口鄉中興村光復北路２０―１號１樓,"464999,281099,269999,264300",,,
,台灣貝克休斯股份有限公司,,24556871,,600500000,新竹縣湖口鄉中興村光復北路３４號,"220999,259999,292999,464499",,,
,聯亞生技開發股份有限公司,,84299742,,848000000,新竹縣湖口鄉中興村光復北路４５號,"200211,457112,457114",,,
,優良化學製藥股份有限公司,,44988454,,557000000,新竹縣湖口鄉中興村光復路１０號,"200212,200211,200300,332900",,,
,碩禾電子材料股份有限公司,,80433079,,758834200,新竹縣湖口鄉中興村工業一路３號１樓,"220999,269999,464299,181099",,,
,台灣松下多層材料股份有限公司,,22522215,,780000000,新竹縣湖口鄉中興村擴大工業區光復路２０－１號,"269999,464299,462099,451099",,,
,健亞生物科技股份有限公司,,84149006,,1100038510,新竹縣湖口鄉中興村０１９鄰工業一路１號,"200300,200211,451099,457112",,,
,世禾科技股份有限公司,,16044341,,567748900,新竹縣湖口鄉仁政路１８號,"261111,339199",,,
,茂信能源股份有限公司,,85062553,,600000000,新竹縣湖口鄉光復北路２０―１號１樓,281099,,,
6120,達運精密工業股份有限公司,達運,23504361,,6655551140,新竹縣湖口鄉光復北路２０－１號,"269999,160312,251299,220999",26,光電業,上市公司
,茂正能源股份有限公司,,85062293,,900000000,新竹縣湖口鄉光復北路２０－１號１樓,281099,,,
,星耀能源股份有限公司,,51559801,,7000000000,新竹縣湖口鄉光復北路２０－１號４樓,"281099,649911",,,
,健喬信元醫藥生技股份有限公司,,43199950,,3131342040,新竹縣湖口鄉光復北路２１巷４號,"200211,200400,457199,530100",,,
6562,聯亞藥業股份有限公司,聯亞藥,24626617,,1053548330,新竹縣湖口鄉光復北路４５號,200211,22,生技醫療業,興櫃公司
,聯合生物製藥股份有限公司,,54527810,,1755911990,新竹縣湖口鄉光復北路４５－１號,"200400,200211",,,
6826,和淞科技股份有限公司,和淞,97097825,,608000000,新竹縣湖口鄉光復南路３３號,"464211,457199,269999,332900",31,其他電子業,興櫃公司
3688,華立捷科技股份有限公司,華立捷,12737912,,929344000,新竹縣湖口鄉勝利村光復南路２號,"269913,269999",20,其他,公開發行公司
,迅能半導體股份有限公司,,28877255,,609389450,新竹縣湖口鄉勝利村光復路３２―１號５樓,"269999,451099",,,
,濟生醫藥生技股份有限公司,,47154259,,569829850,新竹縣湖口鄉勝利村實踐路３號１樓,"200211,193099,464915,530100",,,
,欣銓科技股份有限公司,,70751779,,4901700760,新竹縣湖口鄉勝利村工業三路３號,"261199,464211,451099,771999",,,
1776,展宇科技材料股份有限公司,展宇,47061800,,703352990,新竹縣湖口鄉勝利村３６鄰光復路７１號,192013,21,化學工業,上市公司
,奇力新電子股份有限公司,,47006693,,2639280740,新竹縣湖口鄉和興村１鄰德興路３０１巷２９號,"269999,273099",,,
,禾碩綠電股份有限公司,,56675977,,1090000000,新竹縣湖口鄉工業一路３號,281099,,,
2406,國碩科技工業股份有限公司,國碩,97178376,,2859056890,新竹縣湖口鄉工業一路３號,"271915,271999,451099,269999",26,光電業,上市公司
