stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codesindustry_code,industry,company_type
,華祺工業股份有限公司,,12494555,,606391000,桃園市中壢區內定里松江北路２９號,,,
,名佳利金屬工業股份有限公司,,45018531,,2660972000,桃園市中壢區復興里北園路１１號,,,
,萬泰科技股份有限公司,,04674153,,1591047830,桃園市中壢區復興里北園路１７號,,,
6405,悅城科技股份有限公司,悅城,27340208,,658000000,桃園市中壢區復興里北園路１８號,,光電業,上市公司
4934,太極能源科技股份有限公司,太極,28675574,,2250000000,桃園市中壢區復興里自強一路５號,,光電業,上市公司
,合正科技股份有限公司,,86332422,,2850943880,桃園市中壢區忠福里東園路３８之１號,,,
,福特六和汽車股份有限公司,,44520211,,790547770,桃園市中壢區忠義里中華路１段７０５號,,,
,台灣山葉機車工業股份有限公司,,22318608,,2395600000,桃園市中壢區忠義里中華路２段３號,,,
,泰洛斯製造股份有限公司,,42587242,,786661400,桃園市中壢區忠義里自強三路３號,,,
,華星光通科技股份有限公司,,12927477,,1325114600,桃園市中壢區文化里合江路６號,,,
,精材科技股份有限公司,,16741846,,2713643160,桃園市中壢區文化里吉林路２３號９樓,,,
,峻新電腦股份有限公司,,86297564,,680000000,桃園市中壢區文化里６鄰安東路６號,,,
2102,泰豐輪胎股份有限公司,泰豐,44721408,,4733292070,桃園市中壢區普義里中華路２段３６９號,,橡膠工業,上市公司
,六和機械股份有限公司,,44528635,,3000000000,桃園市中壢區水尾里新生路２段３３４號,,,
,亞智科技股份有限公司,,22102699,,928685000,桃園市中壢區永福里中園路１６８－１號４樓,,,
3024,憶聲電子股份有限公司,憶聲,44955117,,2771574960,桃園市中壢區永福里中園路１９８號,,光電業,上市公司
1519,華城電機股份有限公司,華城,33284077,,2610585000,桃園市中壢區永福里吉林路１０號,,電機機械,上市公司
,達爾生技股份有限公司,,53048643,,900000000,桃園市中壢區永福里東園路１６號４樓（五樓）,,,
6152,百一電子股份有限公司,百一,89549585,,1724004630,桃園市中壢區永福里東園路６９號,,通信網路業,上市公司
2368,金像電子股份有限公司,金像電,30955404,,5464878410,桃園市中壢區永福里西園路１１３號,,電子零組件業,上市公司
,台灣資生堂股份有限公司,,35878722,,1154588000,桃園市中壢區永福里西園路１４８號,,,
5277,葳天科技股份有限公司,葳天,27473918,,680620000,桃園市中壢區永福里西園路８９號,,光電業,興櫃公司
,茂林光電科技股份有限公司,,70789607,,1115199000,桃園市中壢區芝芭里３鄰民權路３段１１４９號,,,
,維輪實業股份有限公司,,30886596,,2388660000,桃園市中壢區過嶺里過嶺路２段４５６號,,,
,創奕能源科技股份有限公司,,53488162,,600346000,桃園市中壢區青埔里高鐵站前西路１段２６８號２樓之１,,,
,大訊科技股份有限公司,,97489483,,1351268070,桃園市八德區大安里長安街３０６號,,,
,中華凸版電子股份有限公司,,16083358,,2742387660,桃園市八德區大湳里和平路１１２７之３號,,,
3138,耀登科技股份有限公司,耀登,23573774,,600000000,桃園市八德區大湳里和平路７７２巷１９號,,通信網路業,上市公司
9944,新麗企業股份有限公司,新麗,33375909,,1091071000,桃園市八德區廣德里聯華街４１號,,其他,上市公司
3167,大量科技股份有限公司,大量,43938484,,801341160,桃園市八德區瑞豐里友聯街４９號,,電機機械,上市公司
,亞帝歐光電股份有限公司,,86410720,,505902160,桃園市八德區白鷺里廣福路８５８號,,,
,明台化工股份有限公司,,43651729,,880000000,桃園市八德區竹園里新興路１１４２號,,,
3184,微邦科技股份有限公司,微邦,97454724,,802745000,桃園市八德區茄苳里茄苳路７５６號,,生技醫療業,興櫃公司
2237,華德動能科技股份有限公司,華德動能,27579308,,1009228750,桃園市大園區五權里０１６鄰五青路２９１巷３３號,,電機機械,興櫃公司
,國聯矽業化學股份有限公司,,36550632,,580000000,桃園市大園區內海里民權路１２號,,,
,宏塑工業股份有限公司,,36319254,,718685900,桃園市大園區內海里民權路１３鄰７之１號,,,
1463,強盛染整股份有限公司,強盛,07715023,,1732683810,桃園市大園區北港里大工路１２６號,,紡織纖維,上市公司
,大園汽電共生股份有限公司,,84526079,,1222548620,桃園市大園區北港里１４鄰潮音北路２７６號,,,
,晉倫科技股份有限公司,,12390496,,552573000,桃園市大園區南港里長發路２４８號,,,
,佳穎精密企業股份有限公司,,22948084,,502604670,桃園市大園區和平里１４鄰和平西路二段１１０號,,,
,尚茂電子材料股份有限公司,,16431363,,1000000000,桃園市大園區圳頭里濱海路２段２０８號,,,
,臺灣飛機維修股份有限公司,,24862506,,700000000,桃園市大園區埔心里航勤南路７號,,,
,長榮航勤股份有限公司,,23867308,,642311620,桃園市大園區埔心里航站北路６０８號,,,
2610,中華航空股份有限公司,華航,11145904,,54209846500,桃園市大園區埔心里航站南路１號,,航運業,上市公司
2645,長榮航太科技股份有限公司,長榮航太,16097775,,3528069620,桃園市大園區埔心里航站南路６號,,航運業,興櫃公司
,長異發動機維修股份有限公司,,54684515,,4148613450,桃園市大園區埔心里航站南路８號,,,
,長榮空廚股份有限公司,,84476394,,1537305000,桃園市大園區埔心里０１６鄰航勤北路３號,,,
,華擎機械工業股份有限公司,,89398860,,1689000000,桃園市大園區橫峰里０３０鄰赤牛調３號,,,
,科德寶遠東股份有限公司,,22663158,,1107481690,桃園市大園區溪海里５鄰崙頂３８號,,,
,陽程科技股份有限公司,,36049822,,628730080,桃園市大園區溪海里８鄰聖德北路６８號,,,
,建錩實業股份有限公司,,43912787,,1653330000,桃園市大園區田心里１鄰大觀路１７８號,,,
,亨通機械股份有限公司,,43136246,,1550000000,桃園市大溪區仁善里仁德五街１３６號,,,
,友輝光電股份有限公司,,80660088,,799446750,桃園市大溪區仁善里新光東路８０號,,,
,宣茂科技股份有限公司,,13093945,,670000000,桃園市大溪區仁善里９鄰新光東路７６巷５５號,,,
,英穩達科技股份有限公司,,53001751,,3233548000,桃園市大溪區南興里仁和路２段３４９號,,,
,協欣金屬工業股份有限公司,,09430987,,674591380,桃園市大溪區南興里仁和路２段４１２號,,,
,益興電子股份有限公司,,43638445,,700000000,桃園市大溪區康安里康莊路３段１號,,,
,品達科技股份有限公司,,12631299,,1150000000,桃園市大溪區瑞源里０２０鄰員東路５１１號,,,
1707,葡萄王生技股份有限公司,葡萄王,11880517,,1481373730,桃園市平鎮區北興里金陵路２段４０２號,,生技醫療業,上市公司
,台灣瀧澤科技股份有限公司,,44549792,,724562460,桃園市平鎮區宋屋里延平路３段５０５號,,,
,台鈴工業股份有限公司,,14013998,,720000000,桃園市平鎮區平鎮里延平路３段４１１巷７５號,,,
,九豪精密陶瓷股份有限公司,,86412635,,1080797510,桃園市平鎮區建安里平東路１段１６０號,,,
3051,力特光電科技股份有限公司,力特,16439169,,1700000000,桃園市平鎮區建安里平東路６５９巷３７號,,光電業,上市公司
6235,華孚科技股份有限公司,華孚,35383165,,1716334560,桃園市平鎮區新安里太平東路１號５樓,,電腦及週邊設備業,上市公司
3004,豐達科技股份有限公司,豐達科,16095404,,526471550,桃園市平鎮區新安里太平東路５號,,鋼鐵工業,上市公司
,頂倫企業股份有限公司（破產管理人李岳霖律師）,,23047392,,2380136000,桃園市平鎮區東勢里太平西路９９巷３８號,,,
,金運科技股份有限公司,,25170425,,530000000,桃園市平鎮區東勢里洪圳路３８５―３號,,,
6155,鈞寶電子工業股份有限公司,鈞寶,22306130,,869203920,桃園市平鎮區湧光里南豐路２６９號,,電子零組件業,上市公司
,安捷企業股份有限公司,,22386696,,516093600,桃園市平鎮區湧光里工業十一路３號,,,
,福甸實業股份有限公司,,29054314,,881768960,桃園市平鎮區湧安里工業十路４號,,,
,美磊科技股份有限公司,,23691266,,934674440,桃園市平鎮區湧豐里南豐路２７０號,,,
,帛漢股份有限公司,,86533770,,623338750,桃園市平鎮區湧豐里南豐路２７０號,,,
2455,全新光電科技股份有限公司,全新,97170472,,1849059180,桃園市平鎮區湧豐里工業一路１６號,,通信網路業,上市公司
,泓辰材料股份有限公司,,12887215,,640226500,桃園市平鎮區湧豐里工業一路２－３號,,,
,金興精密工業股份有限公司,,23230525,,511860000,桃園市平鎮區湧豐里工業一路３號,,,
,美生金屬工業股份有限公司,,23529497,,500000000,桃園市平鎮區湧豐里工業一路６號,,,
,統盟電子股份有限公司,,22657108,,1709572000,桃園市平鎮區湧豐里工業二路１２號,,,
,宇環科技股份有限公司,,70684527,,697126000,桃園市平鎮區湧豐里工業二路１２號,,,
8213,志超科技股份有限公司,志超,70801378,,2750139380,桃園市平鎮區湧豐里工業二路１２號,,電子零組件業,上市公司
,台灣嘉碩科技股份有限公司,,16264983,,1028724100,桃園市平鎮區湧豐里工業二路３號,,,
,穎華科技股份有限公司,,25073063,,756250000,桃園市平鎮區湧豐里工業五路１２號,,,
6775,穎台科技股份有限公司,穎台科技,42821900,,790000000,桃園市平鎮區湧豐里工業五路１２號,,光電業,興櫃公司
,金利精密工業股份有限公司,,35317291,,794003990,桃園市平鎮區湧豐里工業五路４號,,,
,源友企業股份有限公司,,43953288,,675880000,桃園市平鎮區湧豐里工業五路８號,,,
,台灣佩克科技股份有限公司,,70793004,,900000000,桃園市平鎮區湧豐里工業五路９號,,,
3044,健鼎科技股份有限公司,健鼎,86379707,,5256058000,桃園市平鎮區湧豐里１５鄰工業五路２１號,,電子零組件業,上市公司
,展茂光電股份有限公司,,70773160,,2114580000,桃園市平鎮區鎮興里中興路平鎮段４５８號,,,
1443,立益紡織股份有限公司,立益,04287483,,1353430000,桃園市平鎮區雙連里雙福路１段６５號,,其他,上市公司
,岳豐科技股份有限公司,,45911735,,1319723880,桃園市新屋區九斗里中山東路二段１３０巷１２―９號,,,
2476,鉅祥企業股份有限公司,鉅祥,04403568,,1878322980,桃園市新屋區九斗里００８鄰九洲路１號,,電子零組件業,上市公司
2024,志聯工業股份有限公司,志聯,43633504,,975000000,桃園市新屋區埔頂里中興路４８０號,,鋼鐵工業,上市公司
,啟翔輕金屬科技股份有限公司,,27793807,,848500000,桃園市新屋區埔頂里００１鄰埔頂路６號,,,
,新復興微波通訊股份有限公司,,45163295,,933568640,桃園市新屋區望間里１０鄰十五間４５號,,,
,燁鋒輕合金股份有限公司,,28724771,,530000000,桃園市新屋區東明里埔工路５８８號,,,
3189,景碩科技股份有限公司,景碩,70785139,,4508440600,桃園市新屋區石磊里中華路１２４５號,,半導體業,上市公司
,精確實業股份有限公司,,86406401,,765313420,桃園市新屋區社子里中興路９３８號,,,
,育富電子股份有限公司,,45082694,,1115000000,桃園市桃園區同安里新埔六街１０１號２４樓,,,
,全興國際水產股份有限公司,,43935888,,3641748340,桃園市桃園區同德里中正路１０７１號１４樓之１,,,
,全興食品股份有限公司,,51883103,,800000000,桃園市桃園區同德里中正路１０７１號１５樓之３,,,
,全興飼料股份有限公司,,83395697,,819000000,桃園市桃園區同德里中正路１０７１號１５樓之３,,,
,台硝股份有限公司,,38033305,,1104400340,桃園市桃園區同德里中正路１０７１號１９樓之１至４,,,
3686,達能科技股份有限公司,達能,28823511,,1135136430,桃園市桃園區同德里中正路１０７１號４樓之３,,半導體業,上市公司
,貝爾威勒電子股份有限公司,,28756169,,550000000,桃園市桃園區同德里中正路１０７１號９樓之１,,,
,浩瀚數位股份有限公司,,27230027,,1831800000,桃園市桃園區大林里大仁路５０巷５１弄１９號,,,
6584,南俊國際股份有限公司,南俊國際,36268804,,584940000,桃園市桃園區大林里大智路２號,,電子零組件業,興櫃公司
,凱崴電子股份有限公司,,97326828,,1899133460,桃園市桃園區大林里興邦路３２號,,,
,佳總興業股份有限公司,,23063420,,1661227920,桃園市桃園區大林里興邦路３９之４號,,,
,高技企業股份有限公司,,22773079,,929757520,桃園市桃園區大林里興邦路４３巷３號,,,
2498,宏達國際電子股份有限公司,宏達電,16003518,,8194581850,桃園市桃園區大林里５鄰興華路２３號,,通信網路業,上市公司
,臺灣華歌爾股份有限公司,,43409251,,800000000,桃園市桃園區大業里經國路１５號,,,
6278,台灣表面黏著科技股份有限公司,台表科,23722471,,2923983530,桃園市桃園區大樹里桃鶯路４３７號,,光電業,上市公司
