year,stock_code,industry_category,nr_employee,em_salary_total,em_salary_avg,em_salary_med,eps,ind_avg_em_salary_avg,ind_avg_eps,note_a,note_b,note_c,notes
2020,6492,生技醫療業,21,22817,1087,1002.0,-4.49,688,1.19,,,True,"本年度與前年度申報員工均為24人,本年度薪資平均數衰退1.41%,以非經常性薪資減少11%最多;主因為離職員工較前年度多2人,年獎總額減少所致.惟薪資中位數成長1.5%,故無薪資平均數衰退之實."
2020,6494,半導體業,107,140811,1316,1177.0,3.94,1141,5.91,,,,
2020,6496,生技醫療業,98,97037,990,796.0,0.76,688,1.19,,,,
2020,6499,生技醫療業,38,38067,1002,920.0,-2.91,688,1.19,,,,
2020,6504,其他,390,240126,616,547.0,20.02,830,3.65,,True,True,109年度增加新產品口罩所需，新增許多基層新進作業員工，相對原產線員工，人數較多，故員工平均薪資較108年度略低，惟109年度員工薪資-中位數較108年度提高。
2020,6505,油電燃氣業,5190,6784195,1307,1205.0,0.78,1117,0.99,,,,
2020,6506,紡織纖維,346,195701,566,495.0,0.71,578,0.92,,,,
2020,6508,農業科技,132,75356,571,474.0,2.22,656,3.2,,,,
2020,6509,化學工業,382,299149,783,711.0,1.63,686,0.98,,,,
2020,6510,半導體業,928,939538,1012,917.0,28.48,1141,5.91,,True,,1.隨公司成長，新進員工較多，年資未滿一年者，約占一成。2.因公司設有工廠，隨產能需求增加，外籍藍領員工亦隨之增加。3.將持續優化員工薪酬制度，提撥20~30％的盈餘，發放員工酬勞與獎金。
2020,6512,其他電子業,53,34911,659,526.0,-0.73,768,2.62,,,,
2020,6515,半導體業,556,518294,932,802.0,17.42,1416,10.22,,True,,109年已進行全公司調薪，平均調幅5.11%。將持續提升員工薪酬福利，優化薪酬競爭力。
2020,6516,資訊服務業,135,103178,764,737.0,0.14,873,2.59,,,,
2020,6523,生技醫療業,98,66033,674,635.0,14.68,688,1.19,,True,,"本年度EPS中含一次性處分利益約579,885仟元(稅前)，營業項目為保養品批發及零售，3~4成員工為門市銷售人員，薪資結構與其他生技醫療業有所差異，本年度非擔任主管員工薪資平均數與前一年度持平。"
2020,6527,生技醫療業,84,60981,726,591.0,2.34,688,1.19,,,,
2020,6530,通信網路業,78,39963,512,411.0,0.76,747,1.48,,,,
2020,6531,半導體業,77,122381,1589,1254.0,11.0,1416,10.22,,,,本公司員工薪資結構除固定薪資外，尚包含績效獎金及員工酬勞，整體獎酬機制除與個人績效相關外，尚與公司營運績效相連結。本公司109年在全體員工努力下，整體營運績效較去年度提升，是以員工平均薪資較上年度增加。
2020,6532,半導體業,123,77433,630,572.0,3.06,1141,5.91,,,,
2020,6533,半導體業,174,267763,1539,1391.0,0.82,1416,10.22,,,,
2020,6535,生技醫療業,31,36505,1178,1100.0,-2.67,688,1.19,,,,
2020,6538,電子零組件業,219,148470,678,564.0,11.52,671,1.67,,,,
2020,6542,文化創意業,13,10487,807,699.0,1.2,922,4.69,,,,
2020,6547,生技醫療業,94,84954,904,770.0,-3.61,688,1.19,,,,
2020,6548,半導體業,159,90382,568,503.0,2.19,1141,5.91,,,,
2020,6552,半導體業,680,340106,500,447.0,1.57,1416,10.22,,,,
2020,6556,光電業,361,221137,613,515.0,2.23,768,1.1,,True,,業務型態為ODM/OEM之安控產品製造，2020年因應公司訂單接單方式改變，調高直接生產之基層人力比例，調整後之直接人員人力配置佔比為51.3%，直接人力薪資佔比為34.8%，因此影響非擔任主管職務之全時員工平均薪資。
2020,6558,其他電子業,56,46234,826,796.0,0.72,1172,6.54,,,,
2020,6560,光電業,48,51474,1072,948.0,6.22,768,1.1,,,,
2020,6561,通信網路業,137,229858,1678,1552.0,8.67,747,1.48,,,,
2020,6568,半導體業,67,113998,1701,1506.0,7.43,1141,5.91,,,,
2020,6569,生技醫療業,98,91899,938,866.0,6.07,688,1.19,,,,
2020,6570,電腦及週邊設備業,99,62920,636,561.0,1.14,779,3.59,,,,
2020,6574,生技醫療業,427,281906,660,548.0,1.91,688,1.19,,True,,本公司主要營運為美容保養品銷售，由於第一線服務人員佔比高，且因需求人數多，進而聘用新進人員，故降低整體平均薪資。
2020,6576,生技醫療業,24,26317,1097,1044.0,-5.04,688,1.19,,,True,員工薪資包含績效獎金；年度績效獎金係於次年第一季發放。 本公司109年EPS較108年成長，較高額之績效獎金已於110年第一季發放。經考量績效年度與發放績效獎金之時間差後，本公司績效與員工薪資係具正相關。
2020,6577,電腦及週邊設備業,162,127804,789,738.0,5.31,779,3.59,,,,本公司員工薪酬除依公司章程規定提列外，估列之基礎係依據公司當年度之獲利情形(稅前淨利)、職務、專業能力、貢獻度及每年考核之績效等做為調薪及獎酬之依據。
2020,6578,農業科技,40,20576,514,485.0,0.24,656,3.2,,,,
2020,6579,電腦及週邊設備業,459,411136,896,801.0,3.58,1209,4.57,,,,本公司員工薪資含月薪資、獎金及員工酬勞。員工酬勞以公司獲利提撥為基礎，依公司章程-年度獲利應提撥不低於5%為員工酬勞。本公司109年擬提撥8.44%，提撥率在相關產業係為正常水準。
2020,6581,其他,75,58507,780,786.0,3.66,830,3.65,,True,,本公司獎金發放金額與當年度EPS呈正相關，109年EPS較去年增加2%，員工薪資平均數較去年成長3%，109年員工薪酬與公司經營績效相關性合理。本公司係較接近「廢棄物處理業」，因此同業公司應縮小至該業別業才屬合理。
2020,6582,橡膠工業,174,209239,1203,1046.0,16.85,691,1.85,,,,
2020,6588,通信網路業,107,69077,646,590.0,2.23,747,1.48,,True,,本公司屬上游產業，營收較中下游同業低，109年度薪資佔營收比率達27%，鍍膜同業則為25%，且通訊產業人才組合明顯差異，故本公司薪酬情形尚屬合理。本公司每年皆視營運成長狀況調整薪酬，與員工共享盈餘之成果。
2020,6589,生技醫療業,194,171299,883,758.0,-5.41,688,1.19,,,,
2020,6590,資訊服務業,121,111371,920,840.0,4.09,873,2.59,,,,
2020,6592,其他,886,906415,1023,798.0,5.01,830,3.65,,,,
2020,6593,資訊服務業,217,124542,574,475.0,-0.23,873,2.59,,,,
2020,6594,半導體業,59,74400,1261,1154.0,1.69,1141,5.91,,,,
2020,6596,文化創意業,35,25073,716,456.0,3.01,922,4.69,,,,
2020,6603,電機機械,280,162217,579,503.0,0.08,615,1.34,,,,
2020,6605,汽車工業,2992,1502611,502,459.0,3.56,737,5.38,,,,
2020,6609,電機機械,303,168759,557,498.0,0.27,615,1.34,,,,
2020,6612,生技醫療業,61,34798,570,434.0,1.55,688,1.19,,True,,目前本公司的獲利來自營業外收入-認列採權益公司之利益占比仍重，本公司個體本業獲利仍有努力空間；本公司重視與公司一起努力的全體員工，109年度調薪幅度達3%~5%，儘管疫情影響，110年度薪資亦有作出1%~5%的調幅。
2020,6613,其他電子業,132,161334,1222,1062.0,12.01,768,2.62,,,,
2020,6615,生技醫療業,135,80994,600,557.0,1.63,688,1.19,,True,,員工年資平均三年，技術操作員工佔38%，薪資固定鮮少加班，新進員工佔比約30%，新進薪酬雖不低但年資效果無法顯現。本公司秉著重於人才培訓且創造友善職場等無形資源投資，較無法呈現於實質薪資金額。
2020,6624,其他,49,31821,649,634.0,-0.86,637,2.06,,,,
2020,6625,其他,265,157313,594,511.0,-3.3,830,3.65,,,,
2020,6640,半導體業,141,126750,899,837.0,1.57,1141,5.91,,,,
2020,6642,電子零組件業,135,77084,571,461.0,2.57,671,1.67,,True,,本公司產品皆在台灣生產，無海外生產基地。故生產線人員比重佔全公司人員比重超過六成，在年薪呈現上，會較同業在台灣是以管理及研發為主的公司低，此因人力結構上的差異造成平均薪資上的落差。
2020,6643,半導體業,152,294954,1940,1663.0,10.34,1141,5.91,,,,
2020,6649,生技醫療業,26,18965,729,669.0,-1.68,688,1.19,,,True,109年度營業費用減縮支出，且獲得政府補助款而造成EPS成長。薪資平均數衰退，係因本公司於108年度發放員工認股權，而109年度並無發放與執行員工認股權所致，扣除上述差異因素，本公司非經理人全時員工薪資實為成長。
2020,6651,半導體業,85,83943,988,772.0,4.17,1141,5.91,,,,
2020,6654,其他電子業,88,48487,551,492.0,1.98,768,2.62,,,,
2020,6655,其他,423,300628,711,597.0,4.09,830,3.65,,True,,"其他行業組成多元，行業特性差異大，本公司109年非擔任主管職務之員工平均月薪約59千元，較主計處公布109年全體受僱人員每月平均薪資54,320元高，且較上年度增加18%。"
2020,6661,生技醫療業,54,39349,729,610.0,1.44,688,1.19,,,,
2020,6662,生技醫療業,69,50874,737,629.0,2.45,688,1.19,,,,
2020,6664,電子零組件業,208,181276,872,837.0,5.65,671,1.67,,,,
2020,6667,其他電子業,261,210709,807,732.0,2.04,768,2.62,,,,
2020,6668,光電業,381,270338,710,648.0,1.85,886,1.02,,True,,"本公司除提供薪資、獎金、員工酬勞外，亦發行各項獎酬，惟各項獎酬工具並未列入本項統計。本公司持續增聘人力, 其中製造人力占比較高, 並有定期調漲員工薪資的機制，因此109年平均薪資相較前一年度亦有成長。"
2020,6669,電腦及週邊設備業,1359,1577715,1161,881.0,49.25,1209,4.57,,True,True,本公司109年營運規模持續擴增，年度員工人數較108年增加，又因製造單位基層員工人數占全體員工比重增加，以致整體平均薪資下降。
2020,6670,其他,742,572452,771,649.0,8.62,830,3.65,,True,,本司為工業局核定等級A+級之3K(辛苦、骯髒、危險)產業，因人口老化、少子化及就業選擇無法滿足用工人數情況下，目前聘用約30%外籍勞工大幅拉低薪資平均。對比同業非屬3K產業，失去此比較之參考意義。
2020,6674,通信網路業,121,113821,941,851.0,0.7,1125,2.22,,,,
2020,6679,半導體業,38,37711,992,928.0,7.57,1141,5.91,,True,,1.公司致力於提供具競爭力之薪資福利以吸引及留任優秀人才，109年非擔任主管職務之全時員工薪資較108年增加約14%。2.新進員工年齡資歷較淺，影響年度薪資平均數計算。3.本公司已於110年度3月大幅調薪平均約10%。
2020,6680,電腦及週邊設備業,38,30567,804,767.0,2.16,779,3.59,,,,
2020,6683,半導體業,222,204300,920,780.0,12.34,1141,5.91,,True,,本公司員工中後段組裝廠線直接人工比率較高，加上直接人力結構上雇用較多外籍勞工擔任所致。
2020,6690,資訊服務業,193,210248,1089,933.0,4.93,873,2.59,,,,
2020,6697,資訊服務業,165,137119,831,723.0,2.41,873,2.59,,,,
2020,6698,其他電子業,162,84177,520,478.0,0.07,1172,6.54,,,,
2020,6703,生技醫療業,79,53635,679,604.0,6.58,688,1.19,,True,,本公司係參考104職務薪酬報告及新進/應徵人員徵信調查表評估員工之薪資結構，係依照每年KPI調整，並提供員工認股等福利，以避免低於同業水準。
2020,6706,光電業,332,276721,833,664.0,5.12,886,1.02,,True,,1.人力結構分佈直接員工及工讀生佔總人數33%，故拉低總平均薪資。2.當年度在職月數未達12個月者，佔本次申報大約1成，故影響總平均薪資。排除上述原因，薪資平均數仍維持在平均水準上。
2020,6712,生技醫療業,81,52375,647,512.0,-1.91,688,1.19,,,,
2020,6715,電子零組件業,56,56145,1003,894.0,4.77,851,5.12,,,True,因本公司109年於台灣設立產線，招募新進員工及產線技術員，加權平均員工人數成長30%，員工結構有所改變，109年薪資平均數較108年微幅下降0.6%，平均薪資微幅差異。
2020,6716,半導體業,45,76048,1690,1457.0,5.41,1141,5.91,,,,
2020,6727,電子零組件業,99,79096,799,722.0,4.02,671,1.67,,,,
2020,6728,貿易百貨,188,130286,693,612.0,5.22,624,5.66,,,,
2020,6732,半導體業,132,310807,2355,2132.0,28.81,1141,5.91,,,,
2020,6743,其他電子業,75,82286,1097,960.0,4.4,1172,6.54,,,,
2020,6747,生技醫療業,126,98188,779,624.0,5.68,688,1.19,,,,
2020,6751,資訊服務業,48,40191,837,749.0,2.76,873,2.59,,True,,本公司為資訊系統整合公司，多數為硬體工程師，平均薪資水準較資訊軟體開發或資安服務公司為低。另因本年度到職未滿一年之員工人數佔總人數約26%，致使薪資平均略低於資訊服務業平均。
2020,6752,資訊服務業,508,491802,968,830.0,4.88,873,2.59,,,,
2020,6754,其他,225,213028,947,823.0,3.43,830,3.65,,,,
2020,6756,半導體業,163,286359,1757,1501.0,5.29,1416,10.22,,,,依公司章程規定年度如有獲利，應提撥不低於5%為員工酬勞，將公司經營績效與員工獎酬連結，藉以激勵員工與企業共同成長。
2020,6762,生技醫療業,84,67787,807,706.0,10.67,688,1.19,,,,
2020,6767,生技醫療業,35,20688,591,484.0,-0.51,688,1.19,,,,
2020,6776,電子通路業,253,248199,981,879.0,2.63,981,4.13,,,,
2020,6803,其他,760,738509,972,855.0,12.53,637,2.06,,,,
2020,7402,光電業,52,42858,824,709.0,1.05,768,1.1,,,,
2020,7556,半導體業,21,15840,754,683.0,3.96,1141,5.91,,,,
2020,8011,通信網路業,218,120850,554,526.0,-0.19,1125,2.22,,,True,主要係因公司內部結構異動致平均員工年資下降，故全時員工薪資平均數較前一年度略有減少，惟薪資中位數較前一年度係持續上升，顯示全體員工薪酬並未有下降之情況。
2020,8016,半導體業,375,732607,1954,1831.0,11.53,1416,10.22,,,,
2020,8021,其他電子業,296,203172,686,600.0,1.98,1172,6.54,,,,
2020,8024,半導體業,94,82613,879,821.0,-0.84,1141,5.91,,,,
2020,8027,電機機械,220,162572,739,665.0,2.0,615,1.34,,,,
2020,8028,半導體業,771,571057,741,714.0,1.02,1416,10.22,,,,
2020,8032,電子通路業,103,107761,1046,1007.0,1.26,696,0.36,,,,
2020,8033,其他,17,9580,564,576.0,0.03,830,3.65,,,True,"本公司109年度受到新冠疫情影響，實際營運虧損嚴重，惟當年度本集團公司及美國子公司分別接獲台灣及美國政府疫情紓困補助金累計達3,014萬；109年度淨利300萬扣除補助金額3,014萬後，實際EPS仍為虧損。敬請鑒察!"
2020,8034,通信網路業,74,58823,795,689.0,0.19,747,1.48,,,,
2020,8038,電子零組件業,44,26422,601,439.0,-1.0,671,1.67,,,,
2020,8039,電子零組件業,700,553947,791,713.0,3.7,851,5.12,,,,
2020,8040,半導體業,117,161493,1380,1290.0,-1.71,1141,5.91,,,,
2020,8042,電子零組件業,55,36766,668,525.0,0.09,671,1.67,,,,
2020,8043,電子零組件業,91,60951,670,583.0,0.37,671,1.67,,,,
2020,8044,電子商務,1673,1182553,707,502.0,2.16,720,3.84,,,,
2020,8046,電子零組件業,5745,5868240,1021,990.0,5.67,851,5.12,,,,
2020,8047,其他電子業,126,90579,719,628.0,0.27,768,2.62,,,True,"本年度非經理人之全時員工薪資平均數較前一年度減少,主因績效獎金減少所致"
2020,8048,通信網路業,108,82796,767,673.0,2.69,747,1.48,,,,
2020,8049,光電業,145,101343,699,536.0,2.06,768,1.1,,True,,"本司為光電業,其歸類實屬廣泛,且每家生產型態不同,部份公司在台並無生產作業人員,因此平均薪資較高,故比較基礎殊不一致。本公司之員工分紅制度,係按稅前淨利5~12%提撥,故而公司經營績效好,員工薪酬自然增加。"
2020,8050,電腦及週邊設備業,460,290883,632,529.0,0.74,779,3.59,,,,
2020,8054,半導體業,72,83341,1158,1037.0,-0.6,1141,5.91,,,,
2020,8059,通信網路業,93,69743,750,520.0,-0.04,747,1.48,,,,
2020,8064,光電業,530,423836,800,760.0,0.22,768,1.1,,,,
2020,8066,貿易百貨,16,12253,766,673.0,2.43,624,5.66,,,,
2020,8067,電子通路業,41,18313,447,375.0,-1.13,696,0.36,True,,,"1.本公司109年美妝專櫃人員有13位, 而使年度平均新資數較低2.109年未提列員工紅利報酬."
