year,stock_code,total_operating_revenue,total_operating_costs,total_operating_expenses,net_operating_income,profit_or_loss,total_comprehensive_income,total_assets
2020,6707,6241853.0,5982984.0,208944.0,49925.0,33568,26139.0,3075173
2020,6708,234924.0,101950.0,110243.0,22731.0,13578,13445.0,411786
2020,6709,,,75793.0,-75793.0,-70162,-70162.0,316257
2020,6713,41533.0,197811.0,42982.0,-199260.0,-197206,-197206.0,597383
2020,6715,2404160.0,1673555.0,327802.0,402803.0,279530,284074.0,2821274
2020,6717,394693.0,305591.0,50054.0,39048.0,26072,26450.0,454472
2020,6719,4199287.0,2742824.0,935703.0,520760.0,437580,437580.0,3235855
2020,6720,287795.0,207689.0,62012.0,18094.0,11957,13998.0,349543
2020,6721,2078325.0,1884642.0,59864.0,133819.0,109453,109453.0,787175
2020,6722,2500438.0,1952151.0,645969.0,-97682.0,-57087,-53759.0,2979455
2020,6723,740143.0,628280.0,74313.0,37550.0,33846,37392.0,676843
2020,6724,37054.0,14581.0,145826.0,-123353.0,-125069,-127322.0,415252
2020,6725,2534620.0,2402857.0,73098.0,58665.0,36159,37125.0,1134784
2020,6726,237504.0,231833.0,58632.0,-52961.0,-39816,-40124.0,642946
2020,6729,84179.0,29594.0,53066.0,1519.0,5918,5918.0,353280
2020,6730,319362.0,180680.0,94071.0,44611.0,32322,32386.0,538071
2020,6731,776867.0,418843.0,319962.0,38062.0,23672,637.0,1096119
2020,6734,15924.0,11420.0,84532.0,-80028.0,-76614,-76631.0,97455
2020,6735,340312.0,82134.0,106238.0,151940.0,118765,118908.0,828446
2020,6736,24174.0,29923.0,51153.0,-56902.0,-63130,-63130.0,72624
2020,6737,5952046.0,4879223.0,429674.0,643149.0,487410,462798.0,4266866
2020,6738,135118.0,119426.0,150401.0,-134709.0,-134490,-135260.0,154919
2020,6739,246669.0,105853.0,126011.0,14805.0,10996,10872.0,315176
2020,6742,425128.0,374785.0,62116.0,-11773.0,2058,-114.0,914543
2020,6743,4998255.0,3753197.0,571885.0,673173.0,495059,466749.0,7059007
2020,6744,178906.0,92982.0,57341.0,28583.0,25393,25393.0,283990
2020,6746,139257.0,65836.0,64045.0,9376.0,12190,12190.0,278769
2020,6748,18033.0,9458.0,64541.0,-55966.0,-50018,-50688.0,203429
2020,6750,1992472.0,1736648.0,141819.0,113969.0,78064,79721.0,1976136
2020,6753,1935269.0,1661170.0,67050.0,207049.0,143480,129071.0,3932478
2020,6754,3117134.0,2293085.0,469640.0,354409.0,213206,230461.0,3873112
2020,6755,3307735.0,2542283.0,357800.0,407652.0,294712,305618.0,2737528
2020,6756,1969592.0,1008750.0,575204.0,385638.0,318484,317960.0,3040576
2020,6757,1880636.0,3351386.0,337808.0,-1808558.0,-1371056,-1365439.0,11694612
2020,6758,369974.0,82695.0,254310.0,32969.0,30389,29960.0,542263
2020,6761,1464275.0,1037476.0,303318.0,123481.0,92077,90865.0,1146804
2020,6763,1021129.0,602462.0,194760.0,223907.0,181842,181842.0,2970267
2020,6764,1101287.0,590472.0,319695.0,191120.0,146883,146883.0,1240226
2020,6768,13514535.0,11005026.0,1719791.0,789718.0,409107,-22334.0,16294867
2020,6770,45684615.0,34692204.0,5460494.0,5744244.0,3806477,3719627.0,78914033
2020,6771,490781.0,244401.0,103421.0,142959.0,108295,107864.0,1244218
2020,6772,,,34721.0,-34721.0,-43097,-43658.0,368541
2020,6775,2939858.0,2392575.0,274410.0,272873.0,207979,207984.0,2278953
2020,6776,17281341.0,16570121.0,534270.0,176950.0,194218,204322.0,4786852
2020,6778,1040.0,435.0,70536.0,-69931.0,-71850,-72744.0,263723
2020,6779,1503425.0,1191662.0,217175.0,94588.0,36378,34589.0,2019196
2020,6780,450966.0,38485.0,365340.0,47141.0,42744,42801.0,312955
2020,6781,6306568.0,4289805.0,790340.0,1226423.0,906913,956796.0,6692504
2020,6782,1526389.0,976201.0,388471.0,161717.0,128072,91541.0,2224755
2020,6784,223191.0,172380.0,36941.0,13870.0,5043,5017.0,312261
2020,6785,600.0,,171365.0,-170765.0,-142797,-142797.0,603975
2020,6786,39945.0,0.0,51456.0,-11511.0,-10780,-10780.0,281894
2020,6787,19398.0,72027.0,31825.0,-84454.0,-83690,-83629.0,329650
2020,6788,730182.0,353988.0,174743.0,201451.0,160013,162272.0,1022749
2020,6789,6946349.0,3835451.0,587178.0,2556440.0,2090545,2090545.0,11771768
2020,6790,10147738.0,6911622.0,1690146.0,1545970.0,1500693,1471090.0,7541547
2020,6791,454463.0,253849.0,124643.0,75971.0,64640,64328.0,524053
2020,6792,1291635.0,805724.0,305031.0,180880.0,173440,173394.0,1522339
2020,6793,0.0,0.0,62744.0,-62744.0,-67824,-67824.0,2201959
2020,6794,3982.0,1644.0,113692.0,-111354.0,-109209,-109209.0,391223
2020,6795,65495.0,43135.0,101309.0,-78949.0,-79164,-79530.0,237665
2020,6796,402473.0,183195.0,154452.0,64826.0,54124,54799.0,618329
2020,6797,1719079.0,761017.0,160404.0,797658.0,618187,618187.0,1883140
2020,6798,340482.0,314341.0,65636.0,-39495.0,-29457,-28416.0,352654
2020,6799,635552.0,355399.0,116784.0,163369.0,136973,137042.0,542569
2020,6804,1361994.0,1239477.0,81281.0,41236.0,25801,26375.0,1598846
2020,6805,2223219.0,1641223.0,292651.0,289345.0,210385,221104.0,2828985
2020,6806,523537.0,377279.0,135146.0,11112.0,244389,243608.0,7185531
2020,6808,13261.0,8290.0,55299.0,-50328.0,-47918,-47918.0,482571
2020,6810,,,65103.0,-65103.0,-64834,-64834.0,221477
2020,6811,5424307.0,4772952.0,377994.0,273361.0,209232,201879.0,3336417
2020,6812,460042.0,178508.0,160840.0,120694.0,107337,106941.0,818862
2020,6813,192031.0,168016.0,36586.0,-12571.0,3423,3340.0,237371
2020,6814,181410.0,62962.0,123761.0,-5304.0,-10542,-10542.0,523607
2020,6815,306389.0,177963.0,113439.0,14987.0,11049,11021.0,437765
2020,6816,119412.0,66444.0,24932.0,28036.0,22978,22978.0,277375
2020,6817,505120.0,301300.0,120103.0,83717.0,99685,97393.0,658868
2020,6818,911132.0,638436.0,252451.0,20245.0,8239,9612.0,819988
2020,6819,1213545.0,488990.0,228287.0,496268.0,402453,402451.0,832499
2020,6820,714520.0,542300.0,128803.0,43417.0,22995,25827.0,675061
2020,6821,437654.0,298409.0,108156.0,31089.0,26938,24559.0,861261
2020,6822,5494.0,1420.0,78537.0,-82159.0,-85205,-85205.0,182873
2020,6823,647556.0,440738.0,103516.0,103302.0,83456,84266.0,375127
2020,6824,48.0,1.0,57914.0,-57867.0,-53159,-53104.0,342060
2020,6825,175643.0,100543.0,69840.0,5260.0,3309,3437.0,162760
2020,6826,5657972.0,4967350.0,310068.0,380554.0,292340,292752.0,6330951
2020,6827,7429.0,,156758.0,-149329.0,-148863,-148863.0,265141
2020,6829,354957.0,274795.0,37404.0,42758.0,31236,33388.0,1496742
2020,6830,1113184.0,702861.0,216469.0,193854.0,159106,164625.0,2331208
2020,6831,891943.0,692298.0,148492.0,79553.0,66933,69682.0,1196667
2020,6832,336860.0,173989.0,83570.0,79301.0,65492,66548.0,845817
2020,6833,1213404.0,784684.0,211739.0,216981.0,177188,178883.0,1204757
2020,6834,887305.0,715686.0,139444.0,32175.0,40814,42087.0,1517999
2020,6835,2481021.0,1942848.0,282032.0,256141.0,163543,183942.0,2303786
2020,6837,269662.0,170235.0,66573.0,32854.0,35585,35585.0,805769
2020,6840,662798.0,336218.0,244723.0,81857.0,36480,44170.0,1079594
2020,7419,85651.0,67691.0,33557.0,-15597.0,-17900,-17900.0,485082
2020,7427,0.0,0.0,29886.0,-29886.0,-31265,-31265.0,125852
2020,7443,665645.0,577911.0,91050.0,-3316.0,-7393,-7243.0,737333
2020,7452,219719.0,72646.0,141278.0,5795.0,15590,15357.0,158225
2020,7507,276585.0,245257.0,59571.0,-42573.0,-60847,-72382.0,1156889
2020,7516,207880.0,180598.0,63855.0,-36573.0,-55503,-54432.0,249037
2020,7547,165794.0,96109.0,62326.0,7359.0,16659,16278.0,486034
2020,7551,223462.0,147539.0,52169.0,23754.0,22331,22331.0,260433
2020,7555,271691.0,137842.0,50474.0,83375.0,70699,70699.0,366609
2020,7558,314163.0,180436.0,112387.0,21340.0,11126,11126.0,359822
2020,7561,156295.0,88436.0,68081.0,-222.0,-1413,-1305.0,475804
2020,7566,269547.0,80449.0,128218.0,60880.0,64216,64690.0,1783784
2020,7570,105407.0,45877.0,76886.0,-17356.0,-9083,-15587.0,206638
2020,7575,475061.0,117734.0,299745.0,57582.0,36108,36108.0,630453
2020,7584,571365.0,312493.0,170158.0,88714.0,73938,76251.0,344345
2020,7595,101351.0,57060.0,58161.0,-13870.0,-11206,18792.0,449913
2020,8011,1437057.0,1247933.0,220990.0,-31866.0,-66739,-72475.0,6749038
2020,8015,134293.0,87175.0,46162.0,956.0,7287,8033.0,379853
2020,8016,13804562.0,9018737.0,2495301.0,2383048.0,2164113,1969226.0,13816160
2020,8021,2973426.0,2003273.0,497159.0,468306.0,304257,362107.0,6348855
2020,8022,351311.0,17608.0,330304.0,3399.0,12396,12373.0,477395
2020,8028,2442176.0,1914775.0,451509.0,75892.0,115558,116116.0,5123329
2020,8029,1012580.0,729537.0,162958.0,120085.0,22404,29705.0,1372368
2020,8033,908235.0,581315.0,334639.0,-2833.0,24471,16323.0,1277529
2020,8039,8766318.0,6687745.0,1035688.0,1042885.0,784353,752882.0,11531915
2020,8045,1059365.0,647464.0,345898.0,66003.0,16843,-316.0,2132176
2020,8046,38512743.0,32760832.0,1644370.0,4107541.0,3665917,3590297.0,44556237
2020,8070,16424018.0,13977042.0,1125899.0,1321077.0,1362120,2106684.0,23319671
2020,8072,1222174.0,1052834.0,166457.0,2883.0,-3395,-5298.0,2500072
2020,8081,7407799.0,4609667.0,1439407.0,1358725.0,1097448,1045825.0,7803097
2020,8101,3056058.0,3139762.0,614621.0,-698325.0,-643349,-638222.0,2603954
2020,8103,3134712.0,2104188.0,644936.0,385588.0,214340,246261.0,4529146
2020,8104,1638051.0,1217433.0,229169.0,191449.0,207781,198135.0,3643945
2020,8105,7159043.0,7013220.0,921298.0,-775475.0,-1090187,-1075574.0,11514631
2020,8110,5965534.0,5767398.0,291690.0,-93554.0,254887,205693.0,17973245
2020,8112,137509979.0,133883606.0,1306364.0,2320009.0,1834350,1441599.0,40547997
2020,8114,8089642.0,5459637.0,2163068.0,467067.0,106018,-78916.0,13829096
2020,8115,2593267.0,2187668.0,253953.0,151646.0,185380,245527.0,4563579
2020,8119,1553695.0,1139196.0,290543.0,123956.0,98571,96817.0,1855876
2020,8131,9706776.0,7817062.0,204431.0,1685283.0,1402677,1357939.0,13609010
2020,8134,692514.0,527809.0,114477.0,50228.0,31372,48940.0,1181405
2020,8140,98786.0,93560.0,74948.0,-69722.0,-59737,-8344.0,423958
2020,8150,23011381.0,17979208.0,1601249.0,3566502.0,2367483,2489545.0,35080814
2020,8152,1527677.0,1242769.0,127096.0,157812.0,36579,42515.0,3111834
2020,8163,22349528.0,18491952.0,2723251.0,1134325.0,953347,1077450.0,24269506
2020,8179,3884091.0,3262338.0,387727.0,234026.0,206658,246330.0,6958137
2020,8201,1065712.0,898525.0,230251.0,-63064.0,-47675,-93734.0,907040
2020,8210,7544545.0,5612927.0,968425.0,963193.0,973547,935473.0,8037116
2020,8213,22847267.0,19501266.0,1688874.0,1657127.0,1911734,2214824.0,31444986
2020,8215,15049948.0,12776414.0,1726161.0,547373.0,395973,346335.0,11059451
2020,8218,958822.0,815876.0,83969.0,58977.0,31288,34948.0,1177220
2020,8222,397072.0,364438.0,89631.0,-56997.0,-39467,-38702.0,1434435
2020,8225,413325.0,300064.0,90039.0,23222.0,21071,24905.0,343000
2020,8227,376420.0,291883.0,118269.0,-33732.0,-26512,-27104.0,409612
2020,8249,3399884.0,2936375.0,301394.0,162115.0,190268,199335.0,5244735
2020,8261,3125776.0,2613933.0,271902.0,239941.0,196348,224067.0,2742385
2020,8271,7152222.0,6026320.0,780483.0,345419.0,290460,258966.0,4051099
2020,8281,48804.0,42164.0,55238.0,-48598.0,-18398,-17245.0,351021
2020,8287,1876876.0,1356158.0,217326.0,303392.0,312579,294717.0,1529514
2020,8298,197627.0,23758.0,159491.0,14378.0,13907,13097.0,326418
2020,8304,483353.0,340724.0,108951.0,33678.0,43262,46944.0,989286
2020,8305,2130951.0,1280286.0,375846.0,474819.0,215389,220920.0,13331662
2020,8307,390812.0,308976.0,103584.0,-21748.0,-10984,-11000.0,1376776
2020,8308,578577.0,408441.0,119115.0,51021.0,56667,54633.0,1152432
2020,8309,446832.0,263746.0,71990.0,111096.0,43649,44927.0,3164438
2020,8310,302706.0,253821.0,42478.0,6407.0,-9515,-10405.0,1924928
2020,8312,112239.0,79533.0,21692.0,11014.0,27847,-103892.0,563811
2020,8327,451062.0,267764.0,92823.0,90475.0,142727,-196089.0,4252204
2020,8329,1051128.0,907545.0,219168.0,-75608.0,-29297,-28398.0,4309749
2020,8341,2906727.0,1196499.0,466205.0,1244023.0,993948,1021280.0,8968968
2020,8343,1047376.0,645482.0,174702.0,227192.0,166425,164721.0,2703142
2020,8350,7708211.0,5912129.0,852303.0,943779.0,662519,686527.0,6372288
2020,8359,3263869.0,1388811.0,1041412.0,833217.0,810519,758814.0,12149118
2020,8360,1011400.0,985046.0,256357.0,-230003.0,-268430,-267477.0,9248438
2020,8367,1903290.0,1327861.0,272519.0,302910.0,263881,263931.0,7376368
2020,8368,462836.0,307259.0,55034.0,100543.0,69017,66843.0,1667943
2020,8370,671862.0,533571.0,68754.0,69537.0,70843,79921.0,1765022
2020,8374,2754448.0,2274067.0,355192.0,125189.0,87180,79072.0,2759980
2020,8376,23006072.0,17035777.0,1555888.0,4414407.0,4275798,4537298.0,79292058
2020,8379,1094540.0,853879.0,93392.0,147269.0,164093,247714.0,3010391
2020,8387,1859784.0,896603.0,566168.0,397013.0,456626,162119.0,6814076
2020,8391,8975507.0,7925959.0,66738.0,982809.0,778253,779682.0,15005370
2020,8392,4692940.0,4255566.0,43745.0,373629.0,298339,299929.0,8053995
2020,8394,60969162.0,48240752.0,5432319.0,7296091.0,7229855,5987168.0,115737713
2020,8399,1198325.0,1036794.0,95698.0,65833.0,54678,49757.0,762099
2020,8404,6552677.0,4155950.0,1330530.0,1066197.0,583357,835097.0,18506166
2020,8411,5792494.0,5146124.0,509743.0,136627.0,67130,195925.0,10163331
2020,8422,2680539.0,798427.0,434812.0,1447300.0,1173798,1172977.0,7138744
2020,8427,3233341.0,2296762.0,1065487.0,-128908.0,-120191,-110860.0,5589187
2020,8429,378255.0,489299.0,500943.0,-611987.0,-499900,-374525.0,7093206
2020,8438,2866089.0,2502412.0,254189.0,109488.0,70028,78169.0,2436363
2020,8442,3741653.0,3189489.0,664579.0,-112415.0,-153406,-165663.0,3632290
2020,8443,1366916.0,739779.0,861468.0,-234331.0,-187756,-186589.0,2343567
2020,8452,608847.0,576426.0,107275.0,-74854.0,-93220,-93220.0,1112906
2020,8453,431200.0,506445.0,90478.0,-165723.0,-233998,-233998.0,2373141
2020,8454,67198104.0,60883619.0,4199106.0,2219090.0,1938938,1973038.0,17809034
2020,8456,383192.0,337711.0,87249.0,-41768.0,-33404,-34021.0,895234
2020,8458,35269.0,28103.0,25292.0,-18126.0,-27011,-27116.0,184417
2020,8459,227922.0,233383.0,41843.0,-47304.0,-50089,-50089.0,363865
2020,8462,3679560.0,2549920.0,578272.0,551368.0,408631,408332.0,7256490
2020,8463,3298720.0,2900543.0,234341.0,163836.0,130619,128488.0,5452480
2020,8464,24414306.0,10780817.0,6673890.0,6959599.0,4976676,4728026.0,27901357
2020,8465,76925.0,65452.0,17660.0,-6187.0,-14320,-14320.0,187432
2020,8466,2882490.0,2096842.0,380524.0,405124.0,277571,285426.0,4513513
2020,8467,1035590.0,712827.0,295569.0,27194.0,23704,65738.0,2401142
2020,8469,310118.0,263625.0,38801.0,7692.0,8756,8756.0,1473747
2020,8473,4486977.0,3717590.0,207497.0,561890.0,264778,365362.0,15958201
2020,8475,164656.0,207253.0,43095.0,-85692.0,-89168,-89168.0,1070237
2020,8478,4224774.0,3223452.0,773959.0,227363.0,94453,-17594.0,6808973
2020,8480,1895124.0,1211324.0,328602.0,355198.0,391080,300103.0,2994808
2020,8481,1376062.0,658621.0,433586.0,283855.0,832878,820503.0,2502446
2020,8482,3830398.0,2451172.0,708970.0,670256.0,648900,600517.0,4148815
2020,8487,487792.0,437113.0,75879.0,-25200.0,-7451,-7915.0,765216
2020,8488,2791573.0,2525457.0,110540.0,155576.0,50451,92525.0,5363814
2020,8490,27695.0,19214.0,53782.0,-45301.0,-52316,-60926.0,357923
2020,8491,960706.0,468257.0,565019.0,-72570.0,-53524,-59962.0,631960
2020,8492,165541.0,127422.0,69661.0,-31542.0,-22884,-23200.0,294685
2020,8495,205926.0,166341.0,171727.0,-131713.0,-106020,-106461.0,372802
2020,8499,2360994.0,1037631.0,459206.0,864157.0,634787,704725.0,4557973
2020,8926,9313724.0,8592737.0,282558.0,469285.0,1070583,1088892.0,22979690
2020,8940,1017093.0,555512.0,578810.0,-94232.0,-55211,-47730.0,1758662
2020,8943,67767.0,51608.0,28010.0,-11851.0,-8600,-8704.0,254446
2020,8945,468957.0,195324.0,59853.0,213780.0,180539,179247.0,2466013
2020,8946,670428.0,446234.0,72354.0,151840.0,120100,118063.0,2001649
2020,8948,914721.0,532884.0,156311.0,225526.0,109947,109441.0,5164640
2020,8951,719227.0,473044.0,87357.0,158826.0,108462,107332.0,3479996
2020,8952,392153.0,344590.0,71830.0,-24267.0,-47761,-48987.0,2075627
2020,8953,628784.0,400442.0,85533.0,142809.0,108663,107273.0,4046141
2020,8955,800212.0,562967.0,98495.0,138750.0,-839778,-840740.0,4908706
2020,8956,473701.0,163277.0,75011.0,235413.0,225001,253699.0,1631243
2020,8957,360049.0,197940.0,52690.0,109419.0,80901,80540.0,1586926
2020,8960,427143.0,300075.0,68724.0,57410.0,48770,47314.0,655159
2020,8962,928774.0,560871.0,101905.0,265998.0,208660,208677.0,4040851
2020,8963,460913.0,408707.0,67905.0,-15699.0,-51650,-53878.0,2931010
2020,8965,477290.0,311250.0,60431.0,105609.0,80352,85373.0,3233308
2020,8966,1173226.0,801335.0,171680.0,199989.0,166851,163336.0,1590182
2020,8967,1357175.0,905276.0,167117.0,284782.0,349657,346251.0,8861373
2020,8968,494868.0,454730.0,81662.0,-41524.0,-94874,-95621.0,4186184
2020,8969,894074.0,586292.0,106255.0,201527.0,147223,145772.0,3475533
2020,8970,287727.0,166943.0,32714.0,88070.0,69941,69172.0,1558353
2020,8971,1762684.0,997316.0,281223.0,484145.0,251151,252262.0,10607458
2020,8973,123389.0,81489.0,23729.0,18171.0,19485,20283.0,501062
2020,8974,423845.0,332710.0,63697.0,27438.0,26762,26134.0,1224956
2020,8975,733216.0,445553.0,90239.0,197424.0,160766,157772.0,2420358
2020,8976,340761.0,253042.0,76916.0,10803.0,-2581,-4968.0,810124
2020,8977,637510.0,453931.0,78851.0,104728.0,83781,83435.0,1054318
2020,8978,403108.0,332756.0,61308.0,9044.0,-29558,-31654.0,2944363
2020,8980,243967.0,213413.0,31787.0,-1233.0,-12637,-13366.0,1627022
2020,8981,236241.0,217370.0,30597.0,-11726.0,-15875,-15996.0,1644903
2020,8982,383066.0,204325.0,81431.0,97310.0,49075,51998.0,2216792
2020,8983,846687.0,498615.0,92090.0,255982.0,187078,184262.0,4233802
2020,8985,240413.0,189088.0,32206.0,19119.0,26162,26258.0,690492
2020,8986,577671.0,544960.0,95453.0,-62742.0,-21113,-4259.0,1773158
2020,8987,158980.0,118372.0,31886.0,8722.0,61115,-57493.0,1019991
2020,8988,412721.0,277641.0,91614.0,43466.0,53346,56892.0,1025023
2020,8990,894152.0,598976.0,97914.0,197262.0,148685,146150.0,4474346
2020,8991,629113.0,411716.0,134393.0,83004.0,63038,58133.0,716216
2020,8992,521576.0,465735.0,85011.0,-29170.0,-70522,-72346.0,3814685
2020,8995,208893.0,146737.0,35041.0,27115.0,27265,30202.0,385536
2020,8996,2076359.0,1547977.0,358103.0,170279.0,112524,275674.0,3475284
2020,9802,11345641.0,8963637.0,1108917.0,1273087.0,895514,740816.0,14350057
2020,9902,432138.0,410597.0,33203.0,-11658.0,32481,32481.0,1361772
2020,9904,249954311.0,195203206.0,56862183.0,-2111078.0,3919417,17681285.0,368914559
2020,9905,7257633.0,6141811.0,485111.0,630711.0,553022,662144.0,10246129
2020,9906,167828.0,126075.0,92164.0,-50411.0,-88994,-88994.0,9359666
2020,9907,29934966.0,26511753.0,2234081.0,1189132.0,889165,1021600.0,34382192
2020,9908,3542624.0,2664272.0,261516.0,606363.0,867282,1095637.0,17615835
2020,9910,68959738.0,52495714.0,9394723.0,7069301.0,5592171,4338336.0,43788205
2020,9911,6628124.0,4186157.0,1376872.0,1065095.0,892567,929510.0,7503362
2020,9912,538991.0,356848.0,196816.0,-14673.0,-38233,-30310.0,691393
2020,9914,27072342.0,23285132.0,2181527.0,1884222.0,4112147,3650943.0,29682477
2020,9917,13706365.0,8697290.0,2369079.0,2639996.0,2437228,2302749.0,23169427
2020,9918,1986369.0,1445167.0,233957.0,307245.0,326745,327964.0,5200498
2020,9919,5086762.0,3584364.0,663204.0,839194.0,879968,850753.0,6949444
2020,9921,70010849.0,53842103.0,9310473.0,6858273.0,5175909,5298479.0,62501788
2020,9924,9033976.0,6869217.0,945450.0,1219309.0,832650,883307.0,9019519
2020,9925,7195005.0,4753919.0,1584424.0,856662.0,951265,1299687.0,17025624
2020,9926,2197817.0,1606217.0,153310.0,439706.0,419729,500643.0,6861767
2020,9927,8536948.0,7847755.0,211342.0,477851.0,354015,325540.0,6352995
2020,9928,766667.0,698846.0,167600.0,-99779.0,-27139,-15057.0,3636286
2020,9929,749997.0,629265.0,94493.0,26239.0,870262,880319.0,2187492
2020,9930,9970633.0,8559682.0,443336.0,967615.0,773023,702938.0,13230397
2020,9931,1232504.0,1011195.0,61879.0,159430.0,193302,208640.0,4790743
2020,9933,55558409.0,51914759.0,1586371.0,2057279.0,1305146,1481167.0,70787963
2020,9934,16775209.0,12158458.0,4151272.0,465479.0,287487,134428.0,16830743
2020,9935,6022518.0,4767498.0,656154.0,598866.0,363877,264205.0,6203534
2020,9937,18357564.0,15914638.0,1733871.0,709055.0,774721,844587.0,12254438
2020,9938,14645277.0,9269352.0,2566893.0,2809032.0,1800435,1772310.0,31742387
2020,9939,19348249.0,15242548.0,1915855.0,2189846.0,1730740,1365857.0,31692510
2020,9940,13061441.0,9200082.0,1749835.0,2111524.0,1569168,1553962.0,31861472
2020,9941,29632864.0,14883563.0,11177994.0,3571307.0,2897250,3037960.0,202593027
2020,9942,2874514.0,1926867.0,467548.0,480722.0,388910,387967.0,4386841
2020,9943,2748625.0,1283717.0,916093.0,548815.0,651294,629081.0,6079558
2020,9944,2347804.0,1716754.0,535495.0,95555.0,90366,57975.0,5029202
2020,9945,19084589.0,15145020.0,1854562.0,2085007.0,9275392,35021465.0,186389375
2020,9946,1491772.0,1055716.0,226481.0,209575.0,182975,190817.0,10878361
2020,9955,3004576.0,3038550.0,96083.0,-130057.0,-123303,-122483.0,2882000
2020,9957,37889454.0,38100616.0,1474373.0,-1685535.0,-1744573,-1972341.0,53389558
2020,9958,6408626.0,4529989.0,341705.0,1523328.0,1172997,1212710.0,17207745
